Representative	AS	DW	GW	Group	MW	NW	WW
SRR4754862_k141_83150_2_117795419	511	282	150	0	14	593	512
SRR8503608_k141_1250072_3_82437764	411	140	72	0	500	346	281
SRR13727521_k141_33515_4_119616988	469	269	156	0	17	600	494
SRR6439732_k141_151091_1_201155105	332	181	110	0	4	492	446
SRR18331973_k141_22729_5_145242435	267	154	110	0	1	342	181
ERR4678653_k141_534824_1_269710804	528	257	156	0	21	588	508
ERR1726009_k141_161568_21_73424857	252	200	97	0	44	239	441
SRR18331973_k141_88522_5_145315518	406	237	124	0	13	548	508
SRR14932584_k141_515874_1_618756567	401	185	108	0	35	531	471
SRR14932579_k141_381795_22_611789766	473	209	88	0	7	493	444
SRR4754862_k141_1187834_5_118509267	207	146	83	0	2	435	469
SRR12404952_k141_3209375_4_94696025	360	198	81	0	13	572	433
SRR13727518_k141_181986_29_117351997	194	137	95	0	3	469	331
SRR22105541_k141_477608_1_150783877	496	203	91	0	2	446	280
SRR24226018_k141_66533_4_198677269	405	225	105	0	5	524	460
SRR12404955_k141_1332038_1_147296055	468	300	82	0	33	317	396
SRR14751604_k141_1934142_1_462062524	481	282	164	0	16	593	513
SRR14932486_k141_1508393_3_458317364	404	148	80	0	7	496	362
SRR14932576_k141_1114473_1_606306420	387	189	95	0	3	401	344
SRR13727526_k141_122952_13_122265012	302	166	77	0	5	504	331
SRR8831205_k141_717563_2_216906948	487	263	121	0	289	547	299
SRR14560466_k141_598487_6_445426481	416	232	68	0	16	246	514
SRR14932593_k141_1108537_68_638339965	489	171	155	0	6	355	388
SRR17063163_k141_1487794_1_85527475	347	150	106	0	1	370	377
SRR15085116_k141_56643_1_50755024	369	210	112	0	7	354	315
ERR4222572_k141_369837_2_56383278	498	241	126	0	13	560	502
ERR4222572_k141_1152911_1_56247821	288	208	71	0	5	488	379
SRR2107213_k141_25805_1_22690729	334	145	84	0	1	393	471
SRR21427519_k141_365837_32_147276137	540	308	175	0	25	610	512
SRR22372582_k141_52601_4_230197191	370	167	79	0	1	463	206
SRR13727527_k141_781580_10_125047242	357	169	82	0	6	326	344
SRR6337691_k141_102753_7_505737735	397	212	100	0	10	543	498
SRR11088441_k141_230340_4_387416938	493	227	111	0	132	590	462
SRR14751588_k141_886091_1_451990543	286	176	82	0	8	514	437
SRR25018397_k141_19911_1_626119953	93	152	92	0	17	287	240
SRR12113397_k141_301576_1_70094174	437	223	137	0	141	495	406
SRR18331977_k141_110465_2_178635301	476	194	119	0	14	571	482
SRR22752015_k141_1586583_1_261869498	409	162	76	0	27	480	368
SRR11088380_k141_52678_1_365435234	327	163	77	0	1	465	462
ERR12084961_k141_239791_1_35533599	512	292	158	0	13	594	506
SRR19238504_k141_612616_1_123981812	391	156	76	0	199	392	226
SRR12964614_k141_813602_3_115370053	316	137	102	0	14	264	484
SRR12964614_k141_246553_18_115696024	334	164	96	0	7	475	436
ERR1725959_k141_65138_3_178219590	353	185	109	0	7	488	482
SRR14560393_k141_502762_1_402566359	486	261	142	0	34	582	494
SRR22752013_k141_1202612_3_258373821	519	265	159	0	16	585	511
ERR1725989_k141_337268_2_195387529	359	144	82	0	2	375	456
SRR9261024_k141_13694_3_236366635	283	247	69	0	32	279	218
ERR5954449_k141_613796_4_223860226	221	138	92	0	34	419	368
SRR18749954_k141_287238_3_107782488	441	269	159	0	9	574	509
ERR2592260_k141_248832_1_13272195	453	187	144	0	6	562	512
SRR14751606_k141_876943_2_467157343	355	168	71	0	8	470	448
SRR11235433_k141_739401_1_413210994	228	145	74	0	2	428	469
SRR14932665_k141_1767483_2_756185094	471	224	111	0	9	551	390
SRR9852164_k141_419412_2_251989644	352	170	90	0	48	498	253
ERR3281032_k141_122239_1_9596003	287	260	88	0	28	238	199
SRR13225454_k141_347345_2_385114459	308	180	101	0	1	471	411
SRR14932542_k141_648562_1_545163792	546	265	171	0	15	570	508
ERR4678572_k141_1496812_3_9893958	300	175	110	0	8	507	472
SRR6747744_k141_168371_1_93218844	433	150	82	0	14	487	483
SRR17063164_k141_865754_12_88402670	539	272	133	0	78	345	512
ERR4869831_k141_750535_1_160191518	312	151	75	0	0	427	322
SRR25018398_k141_149346_9_626950936	351	170	118	0	4	393	473
ERR4678660_k141_2044957_1_271874534	205	137	80	0	2	406	380
SRR19238508_k141_168373_2_128118533	409	234	105	0	11	545	474
SRR15237808_k141_116566_129_226054103	252	143	68	0	5	491	205
SRR2090172_k141_96442_12_45363631	446	216	124	0	8	565	483
SRR10132671_k141_338659_2_300338374	332	142	116	0	2	291	356
SRR2090172_k141_418836_1_45717868	358	162	110	0	6	501	451
ERR4678560_k141_1208990_3_151686193	509	269	162	0	16	604	511
SRR25018394_k141_432901_1_624583053	411	165	81	0	450	403	256
ERR9973203_k141_836481_1_274790633	193	144	84	0	1	371	270
ERR1076077_k141_15249_2_1199604	567	381	175	0	47	510	542
SRR21427519_k141_327755_1_147189367	247	159	91	0	9	437	416
SRR5007118_k141_2216745_1_110112789	288	145	97	0	411	350	269
SRR8512239_k141_34872_19_64765050	445	265	89	0	81	318	268
SRR6747715_k141_241074_1_64816978	531	342	179	0	67	616	456
SRR14751622_k141_500978_1_522522173	431	229	102	0	11	537	456
DRR198516_k141_85559_1_22506056	358	228	127	0	26	335	290
ERR1725988_k141_92231_1_34619146	194	145	71	0	1	261	329
ERR4678602_k141_762316_5_66119186	489	258	126	0	18	588	510
SRR6337688_k141_411734_1_503536189	378	170	73	0	2	515	481
ERR1713363_k141_387458_9_117613700	500	265	140	0	15	568	520
SRR11088437_k141_1068598_1_116962903	289	153	72	0	6	476	390
SRR19238510_k141_361614_1_130989519	252	155	95	0	37	524	419
SRR14751624_k141_575462_5_524167545	358	132	79	0	2	412	218
SRR14560448_k141_363675_2_433883681	502	212	142	0	10	538	487
SRR22372540_k141_206677_8_213695197	405	271	81	0	22	383	180
SRR12113407_k141_2783136_1_76385268	519	267	161	0	169	410	252
SRR11088483_k141_470328_16_406510040	533	218	112	0	19	397	446
SRR15237817_k141_323040_1_248227694	277	144	87	0	2	377	457
SRR1702233_k141_108201_1_13247975	507	252	156	0	16	547	510
SRR12964612_k141_73185_6_113154106	496	208	127	0	14	541	505
SRR21427516_k141_75087_1_48232563	381	300	91	0	97	424	219
ERR4678642_k141_1089638_1_145451061	264	144	73	0	6	468	436
SRR18331972_k141_55795_2_145086947	322	203	129	0	5	396	497
ERR2105754_k141_703912_2_4376217	314	167	69	0	10	485	421
SRR10132660_k141_610352_2_292758889	328	180	114	0	7	508	470
ERR4678570_k141_1282055_2_7379106	340	221	125	0	3	482	498
SRR6986819_k119_151064_2_32290583	310	178	75	0	4	520	464
SRR15669522_k141_307508_4_144025211	517	253	136	0	22	583	467
SRR9852171_k141_228481_11_263157795	437	229	107	0	4	551	465
SRR6439736_k141_352623_5_2582342	481	234	133	0	11	551	510
SRR14932620_k141_1121640_4_668707139	509	281	120	0	25	278	528
SRR4833084_k141_220171_2_31620110	361	182	88	0	2	444	464
ERR11269296_k141_294954_2_52278019	522	288	178	0	404	581	504
ERR11269305_k141_1211967_1_202619655	246	132	68	0	1	402	426
SRR2107210_k141_24978_8_21092884	310	203	81	0	2	490	403
ERR2592255_k141_50111_2_48114538	414	212	126	0	18	511	437
SRR14751609_k141_496212_1_489811681	395	139	77	0	3	443	391
SRR19238512_k141_608285_1_134310461	329	171	89	0	5	538	448
ERR12084943_k141_484887_3_5684057	416	244	139	0	20	573	495
SRR14932673_k141_271464_2_770839571	499	264	75	0	34	312	411
SRR6747801_k141_547317_2_177940540	203	139	77	0	4	422	297
SRR11088392_k141_2029044_2_9033449	537	285	166	0	27	598	517
SRR12328016_k141_399369_1_217724127	389	142	87	0	5	309	444
SRR13013689_k141_575507_2_305918449	562	246	87	0	55	376	515
SRR18749952_k141_280317_1_105430236	470	323	134	0	193	483	313
SRR14751604_k141_1541098_1_461499728	382	167	80	0	5	514	480
SRR2107219_k141_149308_1_25061036	379	282	93	0	55	352	232
SRR13727529_k141_282034_1_127903030	321	148	82	0	3	447	418
ERR11269295_k141_702672_1_51942924	295	157	76	0	5	472	410
SRR19786839_k141_127796_4_560786698	417	132	70	0	9	253	347
ERR4869823_k141_624973_1_152878976	376	164	78	0	3	478	405
ERR2592283_k141_1605434_1_62269511	470	257	148	0	8	556	508
SRR12404961_k141_674644_1_10140603	352	179	111	0	4	429	493
SRR22105547_k141_76172_22_158811835	316	147	72	0	4	453	394
SRR11088434_k141_3130471_5_383822884	491	227	127	0	2	498	498
SRR12113415_k141_937031_6_100430743	480	293	139	0	99	595	396
SRR6747737_k141_501735_1_86472058	411	138	80	0	43	263	283
SRR18331986_k141_123081_3_173520529	328	189	105	0	17	499	453
ERR5954421_k141_44473_1_208205281	362	185	99	0	188	362	212
SRR12404949_k141_530229_1_127347002	360	153	82	0	7	453	383
ERR4678667_k141_967775_1_168649488	330	148	76	0	3	446	477
SRR14560427_k141_290644_2_422380837	312	232	127	0	4	547	461
SRR26726063_k141_201052_51_158467456	430	244	131	0	5	542	506
SRR14751588_k141_872315_5_453480992	127	141	77	0	2	448	188
SRR12113392_k141_672010_1_54985984	393	180	85	0	25	482	296
SRR18749953_k141_223417_1_106590718	312	145	92	0	0	445	448
ERR11269311_k141_35739_10_211697038	403	132	94	0	36	359	465
SRR10132668_k141_648490_1_298169773	365	148	81	0	0	344	218
SRR13225453_k141_108692_8_340987585	541	303	165	0	156	606	488
ERR9855099_k141_359479_4_66788709	388	142	69	0	9	432	282
SRR15237801_k141_227412_44_220890926	442	205	146	0	7	323	509
ERR2592260_k141_112598_7_13373717	525	269	99	0	27	267	526
ERR4678658_k141_628073_3_133709467	286	143	90	0	2	349	453
SRR14751607_k141_322683_2_468091362	221	188	83	0	6	521	438
ERR4678569_k141_10800_1_5397486	45	132	85	0	18	290	258
SRR22372556_k141_115315_2_218802347	515	351	148	0	568	563	369
SRR14932613_k141_1160608_35_656189406	362	219	75	0	34	334	234
SRR18331976_k141_16856_4_145903857	487	252	136	0	9	553	514
SRR19786823_k141_55015_1_547939389	245	133	68	0	442	461	388
ERR11269307_k141_597730_2_206479469	287	143	84	0	2	275	457
SRR21705956_k141_262075_6_157108011	406	198	100	0	161	548	436
SRR3501886_k141_371006_1_51571067	443	198	110	0	11	521	453
SRR13727531_k141_435110_3_129310510	310	188	114	0	0	386	491
SRR13727527_k141_428530_1_124088121	447	248	115	0	9	552	483
SRR11088434_k141_233874_1_383996564	545	311	161	0	54	616	510
SRR14492177_k141_104473_101_373271790	526	148	92	0	298	553	434
SRR13608701_k141_419651_7_347639167	513	206	79	0	4	261	477
SRR11783213_k141_414367_1_436085549	382	148	72	0	6	509	351
SRR14932654_k141_2347387_4_731730232	441	171	85	0	222	387	314
SRR21427519_k141_10853_1_147581083	247	151	77	0	1	471	442
ERR4869713_k141_937194_3_70478096	241	160	88	0	1	335	366
SRR21694252_k141_848870_2_575004559	410	220	95	0	9	514	410
SRR22372573_k141_255787_1_226096448	370	145	73	0	451	353	274
SRR12404952_k141_1203681_22_96583820	535	306	178	0	56	622	518
SRR18331982_k141_20442_8_179336445	329	162	107	0	3	307	486
SRR18331990_k141_81214_1_174203387	295	147	77	0	3	434	483
ERR4678659_k141_1272564_1_135418927	336	159	100	0	3	414	446
SRR1702232_k141_75533_2_13050320	508	252	105	0	12	530	373
SRR14932485_k141_1955049_23_454081978	355	167	101	0	15	523	446
ERR4678612_k141_439056_63_82835417	377	165	72	0	5	490	411
SRR22105546_k141_46837_48_157216856	414	239	128	0	5	515	465
SRR10132668_k141_109152_1_298101427	461	193	127	0	30	476	354
SRR11673976_k141_2488307_1_418424298	308	164	95	0	10	392	224
SRR22752045_k141_1051615_1_289207402	385	238	138	0	5	534	490
SRR15237808_k141_235898_1_226472023	274	152	68	0	6	490	368
SRR22752015_k141_51764_1_262536747	262	143	74	0	2	413	433
ERR1713372_k141_630240_1_128569631	257	133	87	0	2	322	485
SRR22752046_k141_993840_2_291443511	310	178	114	0	4	463	477
SRR8503606_k141_1018082_2_73139865	339	140	75	0	414	440	397
SRR13727518_k141_39714_2_117372646	234	142	71	0	5	384	381
SRR13198928_k141_38966_1_239827463	303	181	103	0	5	483	449
SRR9261048_k141_178834_1_248596557	481	197	100	0	5	496	278
SRR14143314_k141_38512_196_29155761	391	273	92	0	524	459	249
SRR17063163_k141_980291_1_86518649	474	232	115	0	17	542	480
SRR10132625_k141_724079_2_285393283	342	220	97	0	6	517	431
ERR1725992_k141_420576_1_65002179	461	217	108	0	25	558	491
SRR19238509_k141_560317_1_130793023	329	332	109	0	57	420	255
SRR9852218_k141_1273965_1_166850152	390	199	121	0	5	504	490
ERR1713352_k141_148327_1_106379339	343	153	69	0	7	483	478
SRR12404952_k141_1564347_11_97634837	473	245	140	0	26	575	474
ERR2592280_k141_121403_1_62540751	353	172	93	0	4	474	487
SRR3501889_k141_239819_3_58471690	467	163	85	0	15	511	428
SRR14932518_k141_1313437_3_497779863	346	146	70	0	9	487	333
ERR3761226_k141_1398652_1_102528237	366	142	81	0	11	358	339
SRR14932552_k141_1232861_33_563407340	403	193	107	0	12	553	424
SRR9852175_k141_1700619_2_271803297	505	247	110	0	9	558	449
ERR2592247_k141_375688_1_22541247	254	165	93	0	2	352	218
SRR10761724_k141_1263816_4_49679251	462	245	133	0	15	557	380
SRR14932577_k141_1021250_1_607202071	324	326	102	0	50	393	227
ERR4869782_k141_1437574_1_115605575	360	173	112	0	3	492	345
ERR1713367_k141_842515_1_121907305	514	298	128	0	26	251	512
ERR1713384_k141_1520182_1_137436950	95	142	71	0	1	349	434
ERR1713340_k141_34384_1_91436186	301	139	100	0	11	421	470
SRR20309467_k141_331257_1_174816687	450	144	74	0	11	263	354
ERR11269310_k141_1441301_1_210810490	213	140	85	0	3	275	479
ERR1713372_k141_729308_2_128007376	303	166	95	0	5	423	490
SRR15669521_k141_379267_1_142880712	409	143	99	0	42	299	246
ERR11269310_k141_104981_1_210044277	325	151	68	0	59	442	408
ERR2592265_k141_26820_1_295909	384	170	84	0	2	470	486
SRR7369924_k141_182572_1_25453879	515	257	158	0	14	574	508
SRR6337694_k141_289074_1_507059640	322	153	69	0	1	485	365
SRR14932667_k141_36702_1_761126808	465	208	109	0	10	547	488
ERR4678616_k141_97600_4_89134792	241	148	85	0	1	419	460
SRR12964614_k141_1110113_1_115623694	241	143	81	0	4	433	204
ERR4678642_k141_472889_3_145091621	467	221	124	0	5	522	493
ERR11269302_k141_1795336_1_198585895	437	210	101	0	7	542	498
SRR12964613_k141_705010_2_114817913	390	211	148	0	3	380	498
ERR4869746_k141_999657_2_94344164	390	200	116	0	20	544	343
SRR1702232_k141_114875_30_13056923	523	226	126	0	17	387	340
SRR26726064_k141_62797_13_158722954	187	138	100	0	4	425	368
ERR4678580_k141_1630834_1_46713909	288	169	90	0	4	445	439
SRR10598217_k119_30340_9_51148039	137	141	95	0	11	301	245
SRR17063168_k141_1005409_1_542522341	186	203	89	0	2	415	457
SRR12113421_k141_547054_2_108929284	526	246	133	0	8	570	488
ERR4678602_k141_876395_16_65963439	434	180	82	0	5	470	485
SRR11088437_k141_2014718_1_113316618	424	211	118	0	13	542	476
SRR14751603_k141_486690_2_460024470	411	203	69	0	6	493	415
ERR3281035_k141_36581_8_10294878	308	176	79	0	4	462	437
ERR5954442_k141_795523_2_221444070	249	172	112	0	12	446	461
SRR11088485_k141_287584_1_409587900	300	197	113	0	3	435	442
ERR1713363_k141_94008_1_117634340	303	157	96	0	4	463	473
ERR4678576_k141_1061195_1_37969204	361	171	88	0	2	466	463
SRR3501855_k141_1001316_8_35703802	435	148	74	0	7	388	306
ERR1725966_k141_81193_3_180117271	503	244	122	0	28	272	510
SRR9261017_k141_365932_1_232708912	340	137	69	0	170	336	203
SRR22372576_k141_28072_3_227296695	315	229	79	0	55	338	243
SRR15085116_k141_584440_3_51653053	482	282	107	0	26	238	520
ERR4678685_k141_352383_2_178732561	173	166	84	0	6	529	270
ERR11181236_k141_237720_1_1734642	356	169	81	0	4	471	487
SRR18331980_k141_60954_5_179187685	320	205	112	0	5	489	440
SRR8797411_k141_368321_51_59631144	386	153	93	0	2	442	461
SRR6747747_k141_252222_2_96990129	434	196	100	0	3	463	433
SRR22372577_k141_311881_1_227507648	389	313	83	0	95	434	288
SRR18331972_k141_74790_2_145041309	377	196	105	0	9	511	444
SRR26726064_k141_218947_1_158685564	545	320	170	0	28	604	516
ERR1713391_k141_513162_1_148402467	392	141	93	0	4	446	433
SRR14932487_k141_172156_6_461832379	431	301	104	0	64	455	260
SRR14932619_k141_302817_2_665309917	233	173	94	0	35	239	491
SRR18331974_k141_80639_4_145509846	271	138	85	0	2	468	438
SRR1702233_k141_127079_1_13150523	345	197	103	0	5	537	367
SRR15669517_k141_449602_1_136109918	545	338	185	0	109	633	522
ERR3281039_k141_112092_3_12475217	459	274	140	0	13	564	504
SRR8351385_k141_52260_26_209562811	468	175	110	0	4	472	438
SRR6747790_k141_68800_1_147755888	274	149	84	0	6	469	383
SRR14751621_k141_94462_2_518100691	343	182	91	0	5	489	462
ERR3761241_k141_203244_4_122788287	549	320	163	0	64	615	518
SRR11088390_k141_703809_6_21331279	371	195	113	0	7	546	507
SRR14932581_k141_288717_2_614450991	447	233	106	0	43	573	451
ERR12084965_k141_2021167_1_19471853	340	207	85	0	9	495	397
SRR13608702_k141_549514_4_350593668	292	134	80	0	36	326	290
SRR8797412_k141_142822_1_60948384	468	232	124	0	64	568	458
ERR4678644_k141_71105_1_148097343	510	304	176	0	156	575	507
ERR4869741_k141_955250_1_88891890	321	176	69	0	7	511	437
ERR4678606_k141_558692_2_71371622	368	135	85	0	34	313	413
SRR9260995_k141_112774_1_221671855	324	146	93	0	9	454	363
SRR9261051_k141_279437_1_250108586	509	229	111	0	259	560	505
ERR5954463_k141_998300_5_235383652	302	271	74	0	23	362	182
ERR4678621_k141_697063_2_96518951	314	138	71	0	1	423	428
SRR14751588_k141_439903_1_451688516	275	200	100	0	4	463	415
SRR12113414_k141_339878_1_100097012	305	139	71	0	4	285	307
ERR4678693_k141_719376_2_186309521	396	139	77	0	213	351	239
SRR15669519_k141_574490_2_138209104	410	177	72	0	637	425	268
SRR19786822_k141_241673_1_580763189	467	254	156	0	18	534	513
ERR12084966_k141_548967_15_42344871	349	192	99	0	237	502	376
SRR8208348_k141_1509404_1_197757001	506	251	170	0	174	569	506
ERR4678647_k141_457015_1_120277441	442	220	137	0	7	480	485
SRR14932559_k141_865483_9_578447224	349	138	105	0	2	414	389
SRR9852188_k141_1273888_1_160088129	372	221	79	0	146	310	235
ERR1713367_k141_1286240_2_121966009	355	175	115	0	1	338	259
ERR9855098_k141_671563_2_29286586	287	161	88	0	2	422	473
SRR3098776_k141_133725_1_53176645	204	177	74	0	6	497	460
SRR6747736_k141_182703_2_85696971	485	156	84	0	4	543	475
SRR14932513_k141_1096883_8_488498636	387	195	108	0	8	487	477
SRR14560426_k141_451502_1_421560724	483	173	88	0	0	423	462
SRR18749951_k141_217567_1_104453678	362	156	70	0	1	492	246
SRR19238510_k141_259264_1_130986681	364	166	84	0	4	501	449
SRR22752012_k141_603134_1_255904201	508	249	140	0	291	575	475
SRR5123275_k141_28844_1_55314209	416	242	142	0	6	554	492
SRR21802946_k141_289200_2_602100158	351	150	79	0	32	494	348
SRR14560417_k141_386239_1_481132229	340	144	74	0	47	372	234
SRR14932637_k141_813339_12_697777324	381	144	74	0	0	415	435
SRR22752045_k141_353056_2_289891314	397	314	106	0	63	343	251
SRR14560426_k141_2952_3_421528063	375	179	71	0	9	531	431
SRR9852217_k141_634480_3_354198260	394	199	94	0	6	505	460
SRR14560448_k141_166963_3_433643852	373	184	76	0	6	507	464
SRR9038830_k141_8239_2_219266246	395	146	83	0	18	427	311
SRR17063163_k141_585814_1_86888282	458	240	145	0	8	541	506
ERR11269305_k141_1326077_6_202652591	527	158	83	0	20	257	516
ERR11269307_k141_631997_1_206051492	305	208	97	0	9	495	450
ERR3761208_k141_772655_3_103610442	355	205	93	0	16	544	316
SRR22372550_k141_194615_3_187904187	397	247	95	0	3	376	314
SRR21427518_k141_562390_1_146453012	210	152	112	0	1	372	266
SRR6337687_k141_136153_3_503179891	370	200	142	0	4	254	311
SRR12404948_k141_2223883_1_45999328	172	138	83	0	1	366	459
SRR2107219_k141_75401_26_25070974	400	337	96	0	89	499	235
SRR2107215_k141_141793_20_23200577	519	260	148	0	16	583	517
SRR14932487_k141_843657_81_461368875	454	314	108	0	365	403	296
SRR14932621_k141_1155714_1_670451554	455	269	141	0	18	575	463
ERR4678576_k141_1810749_3_38066742	412	213	128	0	7	497	510
ERR4678659_k141_383629_2_135802030	56	147	122	0	101	274	322
ERR1725939_k141_132886_1_194661049	502	254	146	0	74	554	480
ERR3281040_k141_90077_24_22754197	197	140	72	0	4	462	423
ERR5954433_k141_860450_1_216411006	473	153	94	0	9	460	495
SRR9852177_k141_1181727_4_276893964	361	152	88	0	5	422	467
SRR26726064_k141_144523_8_158578685	413	142	100	0	3	368	476
SRR10132627_k141_250168_8_285687521	339	142	91	0	2	375	473
SRR11088473_k141_834030_1_400619369	435	132	71	0	3	295	187
SRR9261044_k141_185265_3_247035818	485	260	114	0	23	579	510
SRR15669517_k141_89327_2_135924472	539	180	100	0	10	290	526
SRR11548473_k141_496653_4_68334645	382	195	120	0	2	443	478
SRR13608728_k141_1118691_103_362965778	393	215	102	0	5	507	498
SRR6439733_k141_63473_4_221481087	364	149	82	0	1	432	443
SRR12479921_k141_147487_2_72613832	448	144	78	0	546	529	383
ERR3858114_k141_1326097_3_18637427	387	184	88	0	9	530	468
ERR2592277_k141_471414_1_63373649	476	220	113	0	11	508	374
ERR4678667_k141_301801_2_169039004	365	133	68	0	3	457	419
SRR14751588_k141_522686_3_452320295	271	174	71	0	4	512	368
SRR9852180_k141_1152833_2_282954107	502	193	142	0	12	405	399
ERR4678594_k141_702227_2_57534095	240	160	94	0	3	245	453
SRR14932514_k141_587989_1_490244464	503	250	136	0	6	457	493
SRR18331979_k141_31533_4_178998429	420	233	135	0	7	535	514
ERR4678568_k141_760132_6_3795700	422	228	116	0	12	552	503
ERR4678658_k141_297622_3_134603208	235	132	87	0	1	336	473
SRR13727528_k141_610495_1_126473226	330	192	137	0	7	261	320
SRR14932477_k141_768494_1_443645761	345	184	142	0	15	504	311
SRR14932639_k141_927792_3_701628907	368	174	90	0	5	531	474
SRR12404958_k141_2174293_4_49726354	233	237	78	0	28	338	183
ERR1725999_k141_8680_2_7523357	481	186	130	0	3	300	482
SRR12113407_k141_1357898_2_81047319	448	227	116	0	76	470	424
SRR4754862_k141_998756_4_118589825	413	182	101	0	7	554	484
SRR7369917_k141_952158_1_15601972	292	178	79	0	10	479	441
SRR9852190_k141_379113_1_300864095	436	205	129	0	16	524	433
SRR21694252_k141_803624_1_573485183	250	135	105	0	2	374	347
ERR4869709_k141_59669_1_66925997	318	181	82	0	9	540	454
SRR21203051_k141_20837_4_165690281	302	173	76	0	5	492	397
SRR22372536_k141_306374_10_193525298	392	265	87	0	32	315	293
SRR13695361_k141_136613_13_241499312	404	241	115	0	4	501	443
SRR2107178_k141_33444_12_18088064	444	255	122	0	16	571	510
SRR14932664_k141_891360_1_753269831	217	148	81	0	1	440	285
SRR18749952_k141_370866_2_104729032	204	156	102	0	31	332	274
SRR18749960_k141_809395_2_92696375	448	252	132	0	20	581	509
SRR8517159_k141_1034985_1_58540005	524	268	159	0	24	597	517
SRR11088413_k141_216801_1_129489962	279	134	92	0	2	349	466
SRR6797130_k119_46890_3_6872179	405	229	126	0	6	537	434
ERR3761241_k141_577858_56_122184141	471	234	136	0	17	551	466
SRR19238497_k141_61940_4_115776655	451	295	106	0	157	293	198
ERR11269308_k141_380233_2_207402069	508	261	160	0	14	593	517
SRR21203041_k141_9134_2_178224307	554	312	173	0	59	627	521
ERR5954442_k141_630076_1_221206929	312	179	106	0	9	526	404
SRR14554404_k141_357261_10_399765967	376	187	96	0	3	477	449
ERR4869747_k141_521372_3_95100944	205	154	99	0	3	476	400
ERR4678560_k141_732711_1_151031228	193	154	95	0	1	421	402
SRR14751603_k141_252821_1_458630675	322	182	75	0	2	532	439
ERR1713363_k141_262478_1_117625220	245	132	71	0	6	455	392
ERR5954389_k141_592356_1_186245018	471	258	125	0	25	579	489
SRR9852208_k141_1124464_1_337601740	470	171	92	0	8	497	443
SRR8208348_k141_1332850_2_198351437	421	208	82	0	9	480	423
SRR9852201_k141_472955_5_325145915	190	138	68	0	5	450	337
ERR1726035_k141_325743_2_22220197	378	200	98	0	14	557	491
SRR13171206_k141_172316_2_80437153	361	141	77	0	3	339	257
SRR14751624_k141_1039603_1_524069936	272	138	79	0	7	311	177
ERR2592334_k141_699253_1_79158132	340	163	100	0	3	451	432
SRR22372524_k141_529167_55_201947749	345	149	74	0	1	431	465
SRR21694252_k141_47468_15_574372815	427	236	112	0	18	556	479
SRR1168574_k141_211930_1_76191443	504	181	95	0	35	309	361
ERR1713411_k141_465791_2_170950877	278	136	77	0	12	404	432
ERR4678613_k141_271980_1_29398103	415	195	99	0	11	514	483
ERR4869831_k141_197082_2_158911033	553	333	165	0	367	627	515
ERR1713367_k141_2067536_1_121573394	449	184	117	0	5	530	495
SRR12404961_k141_221945_1_10839151	504	214	125	0	19	566	510
ERR4678602_k141_26301_26_66699829	333	168	86	0	3	498	466
ERR3761240_k141_488529_1_47415004	526	238	162	0	20	582	515
SRR19786840_k141_171964_1_561532150	431	143	104	0	3	271	475
ERR4678602_k141_438753_1_65908070	427	209	84	0	8	516	492
ERR1713380_k141_777859_2_132838147	175	154	102	0	3	398	457
