Representative	AS	DW	GW	Group	MW	NW	WW
SRR446576_k99_61309_1_49375902	168	50	26	0	3	227	130
SRR13727528_k141_291609_3_126518258	175	66	38	0	0	166	60
ERR4678580_k141_1184617_2_45253250	126	54	45	0	0	146	437
SRR22372524_k141_209062_21_202001320	102	77	26	0	0	186	82
ERR1076082_k141_883185_5_3033853	325	152	37	0	1	108	61
SRR14932513_k141_1083133_1_488002744	113	67	48	0	1	147	447
ERR1726020_k141_77244_1_32774343	10	56	41	0	11	142	147
ERR3281040_k141_241800_1_22820456	97	50	56	0	2	107	381
SRR10132672_k141_113773_1_301135510	178	100	33	0	2	330	101
SRR14751607_k141_314923_1_470804836	36	57	64	0	4	134	168
SRR22184775_k141_590439_1_591720529	51	86	69	0	12	208	175
SRR19238506_k141_359415_2_126923446	97	58	34	0	1	276	86
ERR1713394_k141_1039706_2_150781506	122	66	45	0	0	124	404
SRR6747717_k141_545965_1_66736996	324	73	45	0	0	167	236
ERR2592260_k141_70529_13_13311398	112	136	37	0	12	349	240
ERR11269302_k141_1795336_1_198585895	437	210	101	0	7	542	498
ERR12084963_k141_480054_1_37115681	206	95	58	0	0	286	198
SRR26726070_k141_214582_1_161789596	167	46	28	0	1	191	85
SRR19786846_k141_115159_1_565334563	63	99	73	0	8	192	172
ERR5954458_k141_620261_1_268708558	127	147	43	0	8	476	106
ERR4678689_k141_276237_1_180491551	95	84	41	0	1	343	328
ERR3281021_k141_85942_49_651853	121	62	65	0	1	129	422
ERR2592260_k141_316140_3_13486093	142	113	37	0	30	381	333
SRR21802942_k141_313127_7_174070925	64	71	23	0	1	283	71
SRR2107181_k141_52428_2_18812535	122	51	28	0	6	115	62
SRR14932619_k141_999573_2_665853121	16	74	49	0	1	126	62
SRR24226017_k141_223003_1_198046132	399	221	48	0	7	85	279
SRR22372509_k141_24084_1_179359223	42	96	69	0	15	198	322
ERR4678600_k141_64375_1_64298268	149	68	35	0	2	188	400
SRR11088469_k141_162360_1_13518881	121	109	61	0	23	154	392
SRR6747778_k141_506773_40_126738042	10	57	42	0	1	100	203
ERR4678672_k141_458327_1_188954702	311	113	90	0	1	285	488
ERR3281033_k141_261036_3_22097947	402	83	25	0	0	186	95
ERR4678597_k141_51216_1_28679078	8	49	48	0	11	109	220
ERR1725975_k141_133591_1_184632798	26	74	49	0	6	153	292
SRR15669518_k141_168509_20_136801841	59	57	36	0	5	111	90
SRR6337691_k141_224296_6_505712761	172	101	34	0	1	300	267
SRR18331974_k141_13989_1_145436052	26	53	46	0	1	122	157
ERR11269307_k141_992081_1_206885770	199	79	50	0	21	186	125
ERR11181243_k141_142252_2_3556020	19	63	59	0	3	130	135
SRR10761721_k141_90334_1_72633461	138	84	28	0	1	330	252
SRR10761722_k141_790509_3_121146151	1	71	24	0	0	138	79
ERR12084959_k141_1094537_2_33988186	14	87	56	0	8	165	94
SRR9852194_k141_460552_1_305054088	434	73	36	0	0	91	97
SRR11088476_k141_1054918_17_56432163	177	126	49	0	9	418	341
ERR4678680_k141_94906_1_172884319	468	72	41	0	7	113	391
ERR2592277_k141_261130_1_63798122	74	45	57	0	0	95	389
SRR19238508_k141_815260_2_128745930	150	51	43	0	0	123	448
ERR4869846_k141_222058_1_168695280	7	67	59	0	6	140	80
SRR12964613_k141_705010_2_114817913	390	211	148	0	3	380	498
SRR12404961_k141_1645963_1_10115895	311	63	32	0	8	192	295
ERR1713372_k141_57136_2_128766479	90	53	62	0	0	105	429
SRR25018389_k141_911188_1_621161909	154	113	40	0	2	94	63
ERR2592256_k141_354625_2_24130569	80	57	58	0	0	121	407
SRR12354360_k141_234276_1_235272016	141	84	26	0	33	134	98
SRR12354809_k141_121364_1_235325871	82	51	33	0	0	135	395
SRR1702233_k141_8962_2_13232581	283	66	35	0	6	138	160
SRR17063163_k141_1505195_1_86081108	96	50	24	0	1	267	252
SRR14932643_k141_718331_2_711118477	261	119	37	0	0	421	135
SRR10132616_k141_106564_3_376270647	506	45	71	0	13	159	487
SRR8648015_k141_394295_2_1016298	149	67	76	0	1	125	449
SRR14932615_k141_599201_1_661186618	385	91	53	0	6	203	287
SRR18749959_k141_159575_134_91484977	12	62	52	0	1	110	90
ERR4869746_k141_999657_2_94344164	390	200	116	0	20	544	343
SRR21427519_k141_386710_2_147394854	314	173	52	0	15	177	92
ERR4678589_k141_371053_1_20996339	45	95	80	0	19	208	323
ERR11269310_k141_612931_1_209732921	15	46	50	0	6	102	175
SRR9038830_k141_854424_1_219750093	498	85	65	0	5	97	388
ERR4869826_k141_220319_1_155176836	325	105	39	0	563	412	67
SRR14932524_k141_467049_2_514015335	322	72	92	0	2	224	83
SRR21427519_k141_127964_3_147180694	240	101	81	0	66	261	349
SRR11088392_k141_639683_1_10542552	160	119	85	0	2	284	464
SRR1702232_k141_114875_30_13056923	523	226	126	0	17	387	340
SRR22372556_k141_115701_8_218817280	175	183	57	0	20	200	158
ERR2592260_k141_319015_1_13565056	96	62	54	0	1	129	419
ERR1725974_k141_192660_2_183869522	64	48	46	0	1	107	345
ERR4678617_k141_114260_1_91552169	25	78	79	0	10	171	298
ERR3281034_k141_277420_3_9811283	25	55	53	0	3	117	215
SRR11088469_k141_639248_1_13280441	25	76	75	0	16	172	219
SRR2107219_k141_427260_2_25075834	120	64	38	0	0	249	421
SRR14932516_k141_1462342_1_493948572	127	86	26	0	9	310	231
ERR4678678_k141_275086_1_196920435	114	44	25	0	15	109	103
ERR3281040_k141_256043_522_22911864	297	99	34	0	7	259	60
ERR1713375_k141_106111_1_129661880	232	52	23	0	2	262	419
SRR19786820_k141_428241_10_545750820	100	55	28	0	7	307	317
ERR3281040_k141_167199_2_22826099	29	44	38	0	0	79	322
SRR9644740_k141_164501_3_65539776	124	78	74	0	1	149	451
SRR8648013_k141_1006428_2_20548430	270	67	39	0	2	256	104
ERR12084944_k141_384248_1_8842554	133	60	26	0	0	183	62
ERR4678617_k141_1152632_1_91092486	10	45	43	0	2	80	160
ERR3281036_k141_389562_8_10771368	95	62	36	0	0	141	99
SRR26726064_k141_62797_13_158722954	187	138	100	0	4	425	368
SRR3501887_k141_174419_1_53371672	91	76	25	0	4	351	235
SRR14932612_k141_610727_3_653170662	245	71	38	0	1	244	250
SRR26726064_k141_325158_3_158927618	286	129	66	0	0	458	338
SRR10132668_k141_13736_2_297773536	60	65	24	0	0	238	188
SRR13608705_k141_1589492_5_352703539	124	44	28	0	0	92	100
ERR1713360_k141_436681_1_115248116	51	46	56	0	1	113	249
SRR14932677_k141_1188517_1_775736306	144	94	61	0	18	79	170
ERR2985268_k141_87146_1_57037353	182	81	54	0	12	141	256
ERR4678580_k141_1630834_1_46713909	288	169	90	0	4	445	439
ERR4678576_k141_284247_1_37033887	16	59	51	0	14	130	136
ERR4678614_k141_249724_3_85848103	308	80	73	0	3	166	464
SRR14932624_k141_719827_1_675012611	257	113	54	0	96	429	318
ERR4678651_k141_658857_1_127997817	180	103	35	0	2	391	394
SRR2107218_k141_92195_8_24853324	169	121	34	0	0	121	456
SRR18331982_k141_53619_7_179456628	404	90	101	0	7	128	448
SRR15669520_k141_184988_74_139582777	341	85	40	0	213	290	251
SRR15669520_k141_311446_2_139742653	21	44	46	0	2	111	197
SRR13225447_k141_679626_12_383392094	200	96	73	0	1	286	237
ERR1414232_k119_56605_5_9182141	434	151	40	0	1	352	183
SRR25018397_k141_755670_1_626004005	190	74	30	0	1	247	129
SRR21802943_k141_628785_3_175687066	20	95	78	0	9	181	117
SRR15237802_k141_118484_8_222215277	176	111	56	0	1	392	348
SRR9852187_k141_1761984_1_297663279	478	104	64	0	3	381	445
ERR11269311_k141_394113_2_212483167	506	54	69	0	11	130	479
SRR14932528_k141_964733_4_518579372	160	62	78	0	0	139	439
ERR4678584_k141_101743_1_13521298	10	44	32	0	4	79	216
SRR26726064_k141_45471_3_158611646	173	121	32	0	13	194	136
SRR9261026_k141_9131_2_237601051	244	192	65	0	8	104	83
SRR5877443_k119_542658_1_61779089	42	76	86	0	26	182	327
SRR22372573_k141_90160_2_226302750	72	55	39	0	0	107	377
SRR15669520_k141_296307_1_140345603	147	64	54	0	1	140	452
ERR12084959_k141_1320776_2_34005561	17	62	30	0	0	126	67
SRR10132637_k141_666362_1_290530506	81	57	26	0	2	95	84
SRR8797412_k141_506859_11_60454096	42	70	65	0	9	158	191
SRR14932582_k141_576238_22_616427196	260	59	44	0	7	92	146
SRR10598217_k119_30340_9_51148039	137	141	95	0	11	301	245
SRR21427519_k141_86489_8_147719041	27	63	72	0	8	130	175
SRR25018390_k141_777870_1_622147828	172	97	27	0	374	350	246
SRR19786842_k141_30203_2_563069740	19	64	66	0	10	132	208
SRR11088398_k141_73178_2_103990579	231	130	55	0	227	454	352
ERR4678592_k141_118746_19_56068455	11	57	47	0	9	119	234
SRR14932575_k141_728357_32_604111139	371	115	64	0	5	364	338
ERR11269306_k141_498483_1_203821514	261	47	62	0	0	152	275
SRR7369909_k141_464765_2_39423038	19	46	66	0	3	125	161
SRR25018370_k141_750521_1_614960087	415	114	53	0	1	86	129
ERR4678596_k141_746121_1_61039936	144	73	32	0	3	238	150
ERR11181248_k141_151746_1_5269758	193	80	39	0	0	294	325
ERR1726005_k141_607826_1_16973175	75	55	24	0	2	263	264
SRR6986819_k119_69844_8_32341083	23	49	44	0	7	146	209
SRR13608701_k141_1176330_2_348445111	215	139	61	0	29	143	71
ERR4678635_k141_707362_1_114537787	134	52	23	0	0	142	173
ERR1725970_k141_651066_2_182272895	128	77	57	0	1	141	440
SRR7369923_k141_220067_1_24196221	2	97	32	0	1	281	85
SRR7369918_k141_455124_2_16983250	224	92	42	0	1	323	437
SRR13225454_k141_336288_2_384750996	162	53	46	0	6	264	125
SRR10761724_k141_2166502_1_50106044	145	56	48	0	0	167	421
SRR22372527_k141_272295_2_203563162	19	48	35	0	1	98	78
ERR4678649_k141_824998_4_124108181	88	49	38	0	1	84	322
SRR9261005_k141_88796_1_227331168	118	164	54	0	4	149	73
SRR14932523_k141_277346_7_510899468	232	98	43	0	0	279	369
SRR12113407_k141_1395465_4_75790017	196	137	43	0	6	117	73
SRR17063168_k141_1005409_1_542522341	186	203	89	0	2	415	457
ERR12084946_k141_466249_24_12534943	382	61	27	0	5	110	282
ERR2592343_k141_194568_1_11599210	206	95	30	0	0	189	318
SRR22372589_k119_91224_2_187509092	21	44	27	0	0	91	132
SRR13171207_k141_155201_1_43747146	88	84	39	0	15	142	346
SRR12113421_k141_547054_2_108929284	526	246	133	0	8	570	488
SRR6797128_k119_173774_1_3553604	286	232	50	0	2	103	211
SRR9275567_k79_22334_1_512707893	130	119	28	0	17	359	298
ERR9855088_k141_850131_1_52028764	182	64	32	0	1	176	190
SRR11088382_k141_501500_1_367562732	137	74	38	0	0	154	78
SRR14932513_k141_742586_11_487149335	148	68	24	0	0	181	117
ERR9855087_k141_221328_1_55775897	150	108	54	0	0	191	255
SRR18331988_k141_46779_1_173965724	9	55	42	0	2	105	223
SRR8517158_k141_170001_1_90685542	240	62	32	0	0	182	76
SRR14751606_k141_287506_1_465856509	176	90	42	0	0	318	361
SRR21427518_k141_199558_1_147001535	54	60	36	0	8	107	73
ERR4678613_k141_39233_1_29315821	305	106	75	0	0	280	465
SRR19238511_k141_189428_2_132614547	147	115	40	0	4	403	293
ERR4678602_k141_876395_16_65963439	434	180	82	0	5	470	485
SRR13695361_k141_71101_1_241696943	220	53	44	0	0	206	236
SRR14932678_k141_368460_3_777371392	276	63	27	0	0	261	119
SRR12404948_k141_1876926_9_44456965	283	68	30	0	7	99	300
SRR13727520_k141_109400_1_119124278	124	55	79	0	3	210	64
SRR22752010_k141_858607_2_250583280	99	102	47	0	2	237	126
SRR12113391_k141_111121_1_53328122	232	45	40	0	0	243	204
ERR4678658_k141_381228_1_134417122	4	58	45	0	13	127	83
SRR13171216_k141_105671_2_47524096	98	58	40	0	0	194	368
SRR19238493_k141_742321_1_111406002	67	130	33	0	0	379	201
SRR8648015_k141_726589_1_944727	45	49	27	0	0	169	334
ERR1414213_k119_53770_2_3772738	366	57	50	0	3	165	266
SRR18749953_k141_232783_16_106038052	20	84	64	0	13	175	107
SRR18331972_k141_37455_1_145105770	189	105	85	0	1	179	447
SRR26726063_k141_62860_3_158320716	153	147	56	0	5	328	335
ERR1725982_k141_55574_2_186791717	110	44	42	0	0	98	370
SRR11088437_k141_2014718_1_113316618	424	211	118	0	13	542	476
ERR5954477_k141_737239_1_243043398	221	158	57	0	2	391	96
SRR19238493_k141_614764_2_111365952	301	242	85	0	30	235	159
SRR13727534_k141_937078_41_130916252	106	55	47	0	1	124	80
SRR26726064_k141_35039_6_158757208	204	148	23	0	5	108	103
ERR11181243_k141_62635_1_3602861	24	65	69	0	4	146	179
SRR11673976_k141_1052622_2_418435374	195	85	23	0	1	326	236
SRR11088394_k141_1237656_2_370491314	413	112	48	0	4	119	428
ERR9855092_k141_257645_1_54547829	22	71	72	0	8	149	264
SRR2107181_k141_226164_1_19006547	363	80	44	0	0	114	327
SRR9852177_k141_141804_1_278744146	325	186	49	0	2	136	63
SRR9852206_k141_239670_1_334687176	247	70	44	0	1	171	190
SRR11088370_k141_475789_1_361045228	161	108	31	0	2	269	178
SRR22372573_k141_394853_1_226199124	119	56	66	0	1	129	400
SRR14751603_k141_486690_2_460024470	411	203	69	0	6	493	415
SRR14751603_k141_609269_1_460024486	260	137	100	0	56	385	99
SRR9261023_k141_229366_1_235291131	367	115	65	0	141	300	300
ERR4222588_k141_313429_2_60694665	394	114	75	0	326	440	339
SRR14492169_k141_650316_2_371551174	138	91	37	0	9	118	84
ERR11269308_k141_1320625_1_207655970	182	85	78	0	1	162	466
ERR4678695_k141_319404_1_277463706	136	152	26	0	6	244	75
SRR14932627_k141_491518_48_679536693	47	60	34	0	5	125	225
ERR1725997_k141_277283_1_35418875	131	48	62	0	0	103	385
SRR9852180_k141_663407_1_282314690	366	75	29	0	0	240	63
SRR6797145_k119_125798_2_1847309	36	47	57	0	2	128	227
SRR5278608_k141_541947_1_74533090	222	134	52	0	66	430	356
ERR4222567_k141_452760_7_46706722	79	68	28	0	0	212	88
SRR22372520_k119_31525_1_184092950	65	45	38	0	1	108	392
ERR4678648_k141_232794_1_121827970	22	58	49	0	3	129	173
ERR3281039_k141_165630_11_12697728	193	87	67	0	1	180	419
SRR15669517_k141_170036_1_136497097	94	55	33	0	1	199	106
SRR15669517_k141_158467_7_136038454	34	89	71	0	24	201	134
ERR1713380_k141_757430_1_133563406	157	59	29	0	1	139	108
SRR19238495_k141_494055_1_113177058	108	111	24	0	4	394	156
SRR14932637_k141_304619_2_698451548	326	106	55	0	1	265	168
SRR12404949_k141_916161_1_127575526	264	288	78	0	24	300	124
ERR4678684_k141_672973_2_177894202	86	50	51	0	1	114	427
SRR14932643_k141_363753_2_710728978	217	106	33	0	10	393	316
ERR3281035_k141_36581_8_10294878	308	176	79	0	4	462	437
ERR3281035_k141_31719_39_10364327	227	137	49	0	10	198	119
SRR8512239_k141_228354_2_65087909	205	262	44	0	6	89	127
SRR11088390_k141_938633_1_21445428	206	58	25	0	2	149	208
ERR5954442_k141_795523_2_221444070	249	172	112	0	12	446	461
SRR22372563_k141_801779_1_208084359	265	144	31	0	10	419	108
SRR12404955_k141_797230_2_148182852	115	125	28	0	3	429	227
ERR2105752_k141_77400_11_6487965	196	57	33	0	1	148	452
SRR11088485_k141_287584_1_409587900	300	197	113	0	3	435	442
ERR4678676_k141_172640_1_194108908	76	51	57	0	0	112	326
SRR22372534_k119_254305_1_192593176	320	182	53	0	37	233	139
ERR4678615_k141_1309405_1_86444855	83	53	55	0	0	117	395
SRR11235433_k141_893741_1_414323698	25	56	39	0	3	94	170
ERR1713355_k141_973204_7_111008928	149	75	34	0	0	241	429
SRR14751604_k141_1955034_1_462635908	309	62	46	0	0	159	248
SRR8351384_k141_484881_1_207297124	73	76	32	0	3	117	162
SRR19786822_k141_558119_2_581448125	23	70	57	0	10	135	279
SRR14932623_k141_148250_1_672856427	286	119	66	0	1	385	331
SRR2062623_k119_40893_2_14591239	336	44	26	0	1	87	283
SRR10132618_k141_123504_8_280547149	56	58	55	0	3	109	254
SRR14560426_k141_106454_1_422116680	138	72	39	0	0	271	179
ERR1713386_k141_1229924_11_141911003	9	51	39	0	2	98	196
SRR22372548_k141_82687_4_218169413	261	52	61	0	9	99	151
SRR15085119_k141_414850_134_52650919	171	96	26	0	15	352	277
SRR14751609_k141_730224_2_489730247	94	52	29	0	0	146	113
ERR9855088_k141_453296_2_52201688	70	60	49	0	0	101	366
ERR4678637_k141_36632_1_138108951	253	48	30	0	0	145	68
SRR11088448_k141_1469817_7_1967795	102	67	76	0	9	105	121
SRR3098775_k141_496242_1_98940018	105	48	36	0	0	137	230
SRR18331972_k141_86251_20_145029076	196	78	25	0	1	318	158
SRR18331972_k141_25908_6_145164515	145	49	40	0	2	115	254
ERR1713363_k141_94008_1_117634340	303	157	96	0	4	463	473
ERR4678570_k141_547891_6_6804734	164	99	90	0	1	140	437
SRR19238500_k141_257007_3_119228365	25	111	77	0	16	229	198
SRR6516143_k141_30430_1_57848722	50	47	86	0	0	150	63
SRR21802938_k141_938489_4_170838515	86	44	43	0	28	204	459
SRR19238502_k141_410199_1_121056110	86	100	35	0	15	140	66
ERR4678585_k141_512391_1_14913814	255	99	38	0	0	309	366
SRR14932612_k141_211146_2_652990131	307	72	23	0	1	83	67
SRR11088481_k141_1775149_1_402851156	37	69	77	0	19	172	233
SRR14932571_k141_140306_1_596834936	391	139	29	0	0	354	113
SRR6747779_k141_319266_1_127899051	289	62	28	0	8	140	343
SRR6797133_k119_123962_2_2934689	230	131	75	0	0	263	312
SRR13225452_k141_228250_1_340431910	299	104	67	0	2	332	337
SRR19786824_k141_404160_48_548680044	69	55	26	0	4	303	217
ERR3858111_k141_459866_2_14498290	40	243	52	0	18	96	119
SRR2107219_k141_258337_4_25596480	220	191	44	0	2	81	180
SRR22372587_k141_325320_3_186696847	38	89	77	0	15	195	330
SRR14560433_k141_498071_22_425441750	252	126	44	0	7	441	378
SRR12964612_k141_447675_2_113639687	28	58	59	0	12	110	208
SRR18749955_k141_450202_2_108619767	62	82	58	0	3	167	160
SRR11088392_k141_468271_1_8764965	420	47	47	0	14	135	453
SRR9852194_k141_1127216_3_305838829	221	44	31	0	4	82	67
ERR1713367_k141_1504371_1_120612061	78	83	73	0	3	207	284
SRR11235433_k141_997126_2_414096168	321	66	47	0	0	194	433
SRR13727538_k141_279875_1_134538066	51	62	47	0	1	284	225
ERR2592248_k141_16536_1_65790999	167	50	54	0	2	113	418
ERR4678612_k141_132307_1_82201887	212	93	77	0	1	226	476
SRR11088372_k141_967236_4_363250705	330	100	27	0	1	251	63
SRR10388248_k141_119193_1_28696259	287	186	40	0	6	188	83
SRR19238502_k141_479273_1_121081400	178	83	74	0	1	151	458
SRR22372568_k141_142736_1_195826107	257	73	45	0	2	183	156
ERR1713399_k141_34186_1_193127894	210	78	71	0	1	147	475
SRR6747793_k141_325547_1_161840977	316	129	47	0	10	187	182
SRR15669522_k141_430339_2_143481441	46	45	43	0	0	98	389
ERR1713390_k141_202389_8_144979745	212	46	23	0	4	144	406
ERR1713390_k141_548929_1_145145754	13	44	38	0	4	101	82
ERR4678576_k141_1061195_1_37969204	361	171	88	0	2	466	463
SRR14751592_k141_1016820_9_454252271	53	87	87	0	17	181	242
SRR8351384_k141_557679_2_206666326	211	194	24	0	3	271	109
ERR3281026_k141_4379_18_21139535	312	44	26	0	32	206	315
ERR2592274_k141_295567_1_57838279	78	46	51	0	28	202	463
ERR4869802_k141_50562_1_129099786	102	59	40	0	3	236	418
SRR10132668_k141_233981_1_297576929	166	103	39	0	0	338	236
SRR15237805_k141_106966_1_223326599	25	131	29	0	1	108	127
ERR1414227_k119_349580_2_6500233	230	51	34	0	0	111	190
SRR18749954_k141_199496_5_106963161	171	182	47	0	42	290	109
SRR20309467_k141_733407_24_176167431	73	45	46	0	0	203	346
SRR6797138_k119_24531_1_24605314	4	48	37	0	2	99	212
SRR14932641_k141_694089_2_707263217	341	113	41	0	1	136	184
SRR15085121_k141_49610_5_53898554	230	166	47	0	39	217	129
SRR4343426_k119_51728_1_162240959	126	73	63	0	1	163	456
SRR9260997_k141_158458_1_223156839	245	64	31	0	48	204	131
SRR22372573_k141_340771_2_226099366	368	115	56	0	1	277	335
SRR14932637_k141_1131879_2_697831749	229	65	31	0	0	280	202
SRR4754858_k119_34283_1_86720707	20	129	47	0	3	338	90
SRR1787940_k141_237500_31_143386983	80	78	32	0	0	160	66
SRR8831203_k141_1074728_3_215177539	302	46	23	0	0	131	85
ERR4869782_k141_1013068_16_115544601	136	75	49	0	29	335	264
SRR13225456_k141_646387_1_343713052	6	45	26	0	4	87	133
ERR1713354_k141_501398_6_108857150	516	57	70	0	10	155	491
SRR2062623_k119_256928_3_14519032	167	76	31	0	5	187	151
SRR12113411_k141_716946_1_86215960	51	102	44	0	0	134	171
SRR10761722_k141_240219_1_120074049	12	51	51	0	4	111	222
SRR9852199_k141_1308438_1_320528548	406	49	52	0	2	110	264
ERR4678648_k141_278298_2_121163375	53	60	54	0	14	174	263
ERR4678648_k141_348128_1_121250414	15	47	49	0	5	110	227
ERR4678618_k141_708301_1_91941111	14	56	41	0	1	115	196
ERR4678679_k141_1052391_2_171141917	147	54	41	0	0	111	353
ERR2105756_k141_197697_2_21003468	197	92	29	0	0	138	134
SRR10132662_k141_311817_1_294034601	146	74	73	0	1	165	454
SRR5123274_k141_404708_1_53994439	7	59	54	0	14	131	115
SRR10132623_k141_340289_2_282895756	118	87	36	0	3	367	238
ERR4678694_k141_33830_1_188217397	14	71	79	0	8	132	205
SRR14932624_k141_681736_1_674788472	392	114	45	0	3	96	390
ERR2592268_k141_574597_1_18855392	247	151	74	0	37	92	360
ERR1726006_k141_116199_1_80866804	9	55	33	0	1	116	65
SRR12113397_k141_425294_6_70148365	248	96	40	0	1	199	150
SRR14751602_k141_2467050_5_456146317	66	99	70	0	2	131	395
SRR6797128_k119_104889_3_3302853	14	52	37	0	1	108	137
SRR21203054_k141_18009_7_166011553	171	63	32	0	0	184	338
SRR12113392_k141_464200_4_55519914	70	49	48	0	1	89	367
SRR13727541_k141_213445_30_135804946	184	107	53	0	4	282	235
SRR13608725_k141_2663789_3_358184446	129	112	31	0	0	379	248
ERR2592251_k141_73592_1_3906157	176	109	42	0	127	395	328
SRR8797411_k141_59044_4_59869709	19	58	41	0	8	140	118
SRR14751619_k141_1288535_1_513378586	170	92	51	0	0	194	131
ERR1725974_k141_219069_1_183739532	118	47	53	0	35	222	474
SRR14932639_k141_1507613_1_701019148	63	98	24	0	192	249	61
SRR9261046_k141_81263_1_247668042	127	102	61	0	23	142	386
SRR12964613_k141_608582_1_114733773	16	84	65	0	6	167	64
ERR4869818_k141_1755739_37_142854627	240	77	25	0	384	350	223
SRR18749952_k141_485096_2_104927522	4	48	27	0	2	87	66
SRR8351383_k141_15632_3_204904801	104	52	36	0	1	133	448
ERR4869845_k141_499691_1_166700998	78	44	44	0	30	208	457
ERR1713349_k141_1356365_1_102326757	15	45	29	0	0	80	122
SRR3501854_k141_1009016_1_33314492	288	131	53	0	2	417	362
SRR18331981_k141_62506_1_179261401	182	69	43	0	2	291	375
ERR9855088_k141_366585_2_52019271	12	58	61	0	30	92	193
SRR3501855_k141_1001316_8_35703802	435	148	74	0	7	388	306
SRR14932582_k141_316959_3_616662807	55	194	35	0	45	448	60
SRR15237808_k141_416077_1_226130104	34	71	66	0	15	163	202
SRR11088392_k141_727351_2_9891431	66	60	68	0	1	117	419
SRR14751602_k141_861715_2_455783398	120	58	58	0	2	142	454
SRR11674036_k141_211508_4_432150277	349	55	46	0	1	211	237
ERR1725966_k141_81193_3_180117271	503	244	122	0	28	272	510
SRR13994250_k141_3436520_1_438388102	371	119	51	0	1	376	292
SRR18331976_k141_48979_2_145997103	328	44	27	0	0	125	81
SRR22372514_k141_432500_1_181923002	33	138	26	0	0	399	279
SRR12404958_k141_1343689_45_49511422	155	82	40	0	27	354	279
SRR14560412_k141_162394_1_414558676	388	102	54	0	6	221	286
SRR5306409_k119_153528_7_500150282	332	86	44	0	0	212	166
ERR9855088_k141_809763_17_52010161	57	113	105	0	27	226	352
SRR22372562_k141_173641_17_207152807	170	82	40	0	12	143	180
SRR19786830_k141_217115_24_553040763	103	53	28	0	8	213	66
ERR1713363_k141_678833_18_117491502	116	47	23	0	2	227	207
SRR9261017_k141_365932_1_232708912	340	137	69	0	170	336	203
SRR7912025_k141_187491_1_59160790	94	51	44	0	1	106	362
SRR15669521_k141_1433833_3_142146951	98	59	51	0	1	100	248
ERR4678577_k141_79660_1_39886077	207	142	55	0	3	408	468
ERR1414226_k119_174354_3_5670409	346	84	45	0	240	266	168
SRR24226018_k141_79158_2_198827730	62	130	34	0	14	93	123
SRR6337687_k141_245955_3_503287397	282	143	51	0	4	437	361
SRR9852209_k141_770229_1_339868134	381	45	76	0	2	120	190
SRR22372546_k141_523833_1_216833262	211	87	40	0	0	183	127
SRR6747785_k141_121876_2_139948356	358	145	66	0	172	380	208
SRR9852166_k141_414551_2_256402860	339	78	62	0	4	268	183
SRR18331973_k141_22431_2_145233091	175	139	28	0	0	111	67
SRR13608700_k141_1935642_2_385957033	95	114	90	0	2	368	88
ERR4678579_k141_141693_12_43681358	269	58	31	0	2	253	223
SRR7369909_k141_245817_1_39218764	355	187	63	0	8	522	196
ERR1414227_k119_24371_4_6476923	390	88	56	0	9	219	285
SRR22372576_k141_28072_3_227296695	315	229	79	0	55	338	243
SRR15085116_k141_584440_3_51653053	482	282	107	0	26	238	520
SRR13727526_k141_467866_16_122453022	331	145	58	0	8	428	285
SRR26726066_k141_171342_1_160532190	18	65	70	0	13	136	230
SRR18749955_k141_278859_2_108012948	26	118	74	0	12	244	199
SRR19238499_k141_563031_1_118781386	8	56	45	0	5	139	122
SRR10598216_k119_411425_16_50866772	225	99	37	0	38	192	137
SRR12964612_k141_14710_3_113718570	416	121	63	0	2	341	249
ERR9855088_k141_559267_1_52934344	7	51	34	0	3	97	198
ERR4678560_k141_25199_1_150258685	315	128	67	0	1	396	481
SRR14932540_k141_1017752_2_541879713	533	137	64	0	13	143	445
ERR4678685_k141_352383_2_178732561	173	166	84	0	6	529	270
SRR14751609_k141_180789_2_488978909	315	69	24	0	4	203	113
SRR6747733_k141_365617_1_82507225	217	108	25	0	3	145	85
ERR2592263_k141_224902_1_25589430	196	50	64	0	1	123	425
SRR21203045_k141_25021_11_178751993	153	78	44	0	1	118	101
SRR6747717_k141_770039_6_67483480	266	53	47	0	6	129	197
SRR8831201_k141_1548947_1_211315241	373	61	41	0	4	147	233
SRR14554394_k141_98818_1_396559721	75	123	28	0	10	118	71
ERR1713347_k141_379970_2_99238186	300	122	61	0	5	379	393
SRR9261052_k141_59720_1_250460482	218	71	30	0	3	105	134
SRR7369912_k141_937129_3_8834633	148	107	23	0	3	353	267
SRR11088437_k141_3173215_1_115567599	134	44	34	0	1	100	133
ERR11181236_k141_237720_1_1734642	356	169	81	0	4	471	487
SRR2107213_k141_107190_2_22444447	1	48	49	0	9	80	64
SRR22752036_k141_112792_1_266492374	122	45	54	0	25	222	457
SRR7369922_k141_29054_1_21646138	20	84	67	0	2	132	199
SRR15237802_k141_208158_1_221969899	6	49	35	0	1	83	210
SRR22372529_k141_244726_1_204303494	86	50	31	0	1	86	91
SRR13727533_k141_101643_65_130014976	218	116	67	0	7	339	342
SRR10132626_k141_563238_1_377434710	56	104	98	0	33	207	316
SRR19238494_k141_58690_9_112491127	153	132	51	0	4	385	149
SRR21802947_k141_42097_2_590209741	13	99	26	0	5	326	302
SRR18749956_k141_102767_4_109298142	8	57	43	0	7	100	72
