Representative	AS	DW	GW	Group	MW	NW	WW
SRR18331976_k141_16856_4_145903857	487	252	136	0	9	553	514
SRR13727527_k141_428530_1_124088121	447	248	115	0	9	552	483
SRR11088434_k141_233874_1_383996564	545	311	161	0	54	616	510
SRR12404952_k141_1203681_22_96583820	535	306	178	0	56	622	518
SRR22105546_k141_46837_48_157216856	414	239	128	0	5	515	465
SRR22752045_k141_1051615_1_289207402	385	238	138	0	5	534	490
SRR17063163_k141_980291_1_86518649	474	232	115	0	17	542	480
SRR12404952_k141_1564347_11_97634837	473	245	140	0	26	575	474
SRR10761724_k141_1263816_4_49679251	462	245	133	0	15	557	380
SRR7369924_k141_182572_1_25453879	515	257	158	0	14	574	508
ERR4678642_k141_472889_3_145091621	467	221	124	0	5	522	493
SRR12113421_k141_547054_2_108929284	526	246	133	0	8	570	488
SRR26726064_k141_218947_1_158685564	545	320	170	0	28	604	516
SRR15669517_k141_449602_1_136109918	545	338	185	0	109	633	522
ERR3281039_k141_112092_3_12475217	459	274	140	0	13	564	504
ERR3761241_k141_203244_4_122788287	549	320	163	0	64	615	518
SRR8797412_k141_142822_1_60948384	468	232	124	0	64	568	458
ERR4678644_k141_71105_1_148097343	510	304	176	0	156	575	507
SRR19786822_k141_241673_1_580763189	467	254	156	0	18	534	513
SRR8208348_k141_1509404_1_197757001	506	251	170	0	174	569	506
ERR4678647_k141_457015_1_120277441	442	220	137	0	7	480	485
SRR22752012_k141_603134_1_255904201	508	249	140	0	291	575	475
SRR5123275_k141_28844_1_55314209	416	242	142	0	6	554	492
SRR17063163_k141_585814_1_86888282	458	240	145	0	8	541	506
SRR2107215_k141_141793_20_23200577	519	260	148	0	16	583	517
SRR14932621_k141_1155714_1_670451554	455	269	141	0	18	575	463
ERR1725939_k141_132886_1_194661049	502	254	146	0	74	554	480
SRR9261044_k141_185265_3_247035818	485	260	114	0	23	579	510
ERR2592277_k141_471414_1_63373649	476	220	113	0	11	508	374
SRR14932514_k141_587989_1_490244464	503	250	136	0	6	457	493
SRR18331979_k141_31533_4_178998429	420	233	135	0	7	535	514
ERR4678568_k141_760132_6_3795700	422	228	116	0	12	552	503
SRR12113407_k141_1357898_2_81047319	448	227	116	0	76	470	424
SRR13695361_k141_136613_13_241499312	404	241	115	0	4	501	443
SRR2107178_k141_33444_12_18088064	444	255	122	0	16	571	510
SRR18749960_k141_809395_2_92696375	448	252	132	0	20	581	509
SRR8517159_k141_1034985_1_58540005	524	268	159	0	24	597	517
SRR6797130_k119_46890_3_6872179	405	229	126	0	6	537	434
ERR3761241_k141_577858_56_122184141	471	234	136	0	17	551	466
ERR11269308_k141_380233_2_207402069	508	261	160	0	14	593	517
SRR21203041_k141_9134_2_178224307	554	312	173	0	59	627	521
ERR5954389_k141_592356_1_186245018	471	258	125	0	25	579	489
SRR21694252_k141_47468_15_574372815	427	236	112	0	18	556	479
ERR4869831_k141_197082_2_158911033	553	333	165	0	367	627	515
ERR3761240_k141_488529_1_47415004	526	238	162	0	20	582	515
SRR18749954_k141_223150_2_107748682	535	245	137	0	312	487	495
SRR5306400_k119_90208_1_497010483	336	220	121	0	9	561	380
SRR13727527_k141_681191_16_124289520	447	226	124	0	4	418	447
SRR11088417_k141_114791_1_145144119	451	264	141	0	9	577	463
ERR1713374_k141_567990_5_189829917	519	284	169	0	16	600	518
SRR26726064_k141_175865_51_158694675	555	355	191	0	390	628	528
SRR25018398_k141_13284_6_626913828	452	234	117	0	13	556	469
SRR11088418_k141_1172912_1_41421190	391	229	120	0	9	406	485
ERR4869722_k141_612042_1_76346484	402	244	150	0	7	541	488
ERR1713406_k141_279717_1_165006272	464	221	125	0	23	572	492
SRR6800322_k141_202359_1_189814527	476	242	134	0	3	533	482
ERR1713376_k141_337487_2_130407697	534	277	154	0	141	595	488
SRR18749957_k141_569090_1_161097880	445	227	112	0	7	569	486
SRR13608701_k141_1780719_4_349473265	439	264	159	0	15	567	487
ERR9855093_k141_775797_2_27841419	489	256	152	0	20	569	521
SRR11088398_k141_1056931_2_104958082	496	279	161	0	29	612	497
SRR14751604_k141_1423732_4_460785077	445	223	137	0	9	571	505
ERR3281036_k141_170614_16_10689612	429	224	128	0	15	547	447
SRR22752045_k141_67688_3_289043483	547	300	149	0	28	615	506
SRR18331981_k141_33524_3_179216531	458	248	139	0	21	577	494
SRR4754862_k141_27960_2_118120847	482	284	140	0	67	620	471
SRR9261018_k141_258562_1_232996650	516	369	135	0	699	568	351
SRR14751621_k141_9761_15_518367881	543	274	159	0	8	573	508
SRR10132659_k141_116691_1_290915222	372	239	119	0	9	542	492
ERR1726033_k141_594359_2_9803575	517	284	151	0	17	595	515
ERR1713375_k141_158095_6_129359484	449	238	129	0	8	537	498
SRR14932533_k141_2110150_4_528944500	459	250	148	0	138	540	334
SRR11088462_k141_51611_3_394726898	495	234	136	0	6	529	497
SRR12964611_k141_103139_3_112957866	359	228	141	0	2	524	486
SRR15669522_k141_309235_12_144077655	428	264	144	0	16	565	493
