Representative	AS	DW	GW	Group	MW	NW	WW
SRR14932673_k141_820742_2_771468266	339	133	64	0	1	380	314
SRR15669517_k141_449602_1_136109918	545	338	185	0	109	633	522
ERR3281039_k141_112092_3_12475217	459	274	140	0	13	564	504
SRR11088460_k141_160462_1_392738591	327	100	64	0	5	232	316
ERR1713356_k141_39768_1_111399108	255	118	75	0	1	292	203
SRR13727524_k141_89211_6_120834141	132	118	76	0	1	378	284
SRR10132632_k141_436523_1_289549925	215	145	58	0	54	445	392
ERR11181240_k141_25843_2_2832816	179	88	93	0	2	203	450
SRR22372546_k141_620167_1_217368788	431	245	62	0	16	327	367
SRR8351385_k141_52260_26_209562811	468	175	110	0	4	472	438
SRR19786821_k141_703250_2_546749993	256	90	81	0	2	234	255
SRR13727533_k141_141235_150_130235263	116	91	52	0	0	295	343
SRR14751620_k141_414169_1_516093159	57	91	71	0	1	191	221
SRR22105530_k141_832859_1_136920566	241	104	59	0	2	406	417
SRR26726063_k141_36734_8_158302030	202	126	88	0	0	297	314
SRR12964611_k141_354617_15_113122010	319	211	71	0	8	490	119
ERR1725969_k141_491408_2_180995461	244	91	48	0	2	231	169
SRR6747790_k141_68800_1_147755888	247	103	56	0	3	355	346
SRR6747790_k141_68800_1_147755888	274	149	84	0	6	469	383
SRR14751621_k141_94462_2_518100691	343	182	91	0	5	489	462
ERR1713331_k141_767693_1_83833732	209	95	85	0	0	197	444
SRR6747734_k141_5824_2_83413787	214	155	53	0	17	166	164
SRR18331977_k141_89943_1_178660154	175	91	94	0	0	165	446
SRR14932596_k141_1061620_1_641193429	175	99	56	0	1	312	389
ERR3761241_k141_203244_4_122788287	549	320	163	0	64	615	518
ERR1726010_k141_119373_2_30765999	202	112	73	0	2	253	468
SRR9852181_k141_1450776_2_283570504	306	137	58	0	3	426	334
SRR26726064_k141_319907_1_158724853	256	126	81	0	2	333	438
SRR9852213_k141_838424_2_346170034	295	98	51	0	1	313	413
SRR11088390_k141_703809_6_21331279	371	195	113	0	7	546	507
SRR14932581_k141_288717_2_614450991	447	233	106	0	43	573	451
ERR4869808_k141_1075486_15_136004748	262	112	51	0	1	350	373
SRR14492177_k141_453827_9_373650294	49	99	92	0	14	185	305
SRR15669521_k141_1492047_1_141904351	286	105	57	0	9	263	213
SRR9852203_k141_604031_2_329342848	429	118	53	0	0	226	406
SRR14560392_k141_299934_6_401435148	250	141	63	0	8	509	436
ERR4869845_k141_116095_2_166616012	79	103	45	0	34	416	180
SRR7912025_k141_91613_5_58870814	39	89	73	0	18	191	320
ERR12084965_k141_2021167_1_19471853	340	207	85	0	9	495	397
SRR13608702_k141_549514_4_350593668	292	134	80	0	36	326	290
SRR8797412_k141_142822_1_60948384	468	232	124	0	64	568	458
SRR6337690_k141_503538_6_505133959	215	131	76	0	0	404	413
SRR6337690_k141_217216_1_505254946	173	94	52	0	1	336	347
ERR4678580_k141_1661958_1_45361985	305	137	60	0	7	429	409
ERR4678644_k141_71105_1_148097343	510	304	176	0	156	575	507
SRR11088425_k141_711911_1_378268342	371	90	46	0	224	246	376
SRR19786835_k141_452560_275_557125858	34	108	75	0	16	240	221
ERR4869741_k141_955250_1_88891890	321	176	69	0	7	511	437
SRR12113393_k141_2327_18_55687183	400	137	56	0	4	245	144
ERR4678606_k141_558692_2_71371622	368	135	85	0	34	313	413
SRR9260995_k141_112774_1_221671855	324	146	93	0	9	454	363
SRR8351382_k141_1476502_10_201493785	208	90	66	0	4	322	252
SRR18331973_k141_83828_2_145335187	157	113	97	0	1	348	461
SRR13735271_k141_105235_1_220603610	470	102	53	0	4	199	521
SRR9261051_k141_279437_1_250108586	509	229	111	0	259	560	505
ERR5954463_k141_998300_5_235383652	302	271	74	0	23	362	182
SRR14932612_k141_102301_1_653783650	275	89	73	0	0	170	269
ERR4678621_k141_697063_2_96518951	314	138	71	0	1	423	428
SRR14751588_k141_439903_1_451688516	275	200	100	0	4	463	415
SRR12479958_k141_196856_4_70709086	195	155	48	0	737	334	122
SRR12113414_k141_339878_1_100097012	305	139	71	0	4	285	307
ERR4678693_k141_719376_2_186309521	396	139	77	0	213	351	239
ERR1725992_k141_412593_3_64779361	433	107	67	0	68	243	461
SRR15669519_k141_574490_2_138209104	410	177	72	0	637	425	268
ERR2592275_k141_365180_2_75559724	221	117	72	0	2	300	407
ERR3281039_k141_227365_12_12325058	55	120	110	0	36	218	357
SRR19786822_k141_241673_1_580763189	467	254	156	0	18	534	513
SRR8351383_k141_1174576_2_204885148	251	108	45	0	9	263	204
SRR22105543_k141_1063866_1_164638976	231	93	82	0	1	276	194
ERR12084966_k141_548967_15_42344871	349	192	99	0	237	502	376
SRR8208348_k141_1509404_1_197757001	506	251	170	0	174	569	506
SRR14932623_k141_931117_1_672984915	391	126	92	0	5	314	296
ERR4678647_k141_457015_1_120277441	442	220	137	0	7	480	485
SRR26726064_k141_72330_39_158550036	278	131	121	0	2	368	338
SRR13608714_k141_1064088_2_357008673	201	190	49	0	19	325	158
SRR14932559_k141_865483_9_578447224	349	138	105	0	2	414	389
ERR4222571_k141_452987_1_55471946	106	91	45	0	15	446	323
SRR8797414_k141_194814_204_63048308	432	135	50	0	0	252	364
SRR9852188_k141_1273888_1_160088129	372	221	79	0	146	310	235
SRR11088425_k141_436216_1_380443584	261	115	60	0	2	337	355
SRR14560393_k141_528132_1_402509874	288	121	68	0	333	353	206
ERR2592329_k141_325557_1_49486585	51	96	97	0	17	201	326
SRR12964613_k141_587677_9_115118246	238	237	63	0	17	296	174
ERR1713367_k141_1286240_2_121966009	355	175	115	0	1	338	259
ERR11269305_k141_1001432_1_203049739	194	124	47	0	13	418	321
SRR9260994_k141_110727_1_221300691	267	219	57	0	9	170	461
SRR6797132_k119_53826_3_22887432	32	97	86	0	9	194	324
ERR9855098_k141_671563_2_29286586	287	161	88	0	2	422	473
SRR13107685_k141_745362_2_325551736	115	90	46	0	0	331	252
ERR3761241_k141_682655_1_121823603	20	95	75	0	14	207	131
SRR14932521_k141_61877_1_503391662	329	133	51	0	30	326	160
SRR3098776_k141_133725_1_53176645	204	177	74	0	6	497	460
SRR18331976_k141_28638_11_145991000	223	118	105	0	0	232	290
ERR1725957_k141_6338_1_178050120	149	93	58	0	3	273	449
ERR3281041_k141_174977_36_13037040	402	125	78	0	7	193	489
SRR6747736_k141_182703_2_85696971	485	156	84	0	4	543	475
ERR3858117_k141_1103064_3_30345361	453	249	46	0	11	243	528
SRR4754862_k141_207736_2_117721913	320	118	48	0	3	404	228
SRR14932513_k141_1096883_8_488498636	387	195	108	0	8	487	477
SRR9030456_k119_227237_1_232187669	181	110	51	0	1	339	438
SRR2107174_k141_4129_2_16534483	491	252	52	0	10	257	533
ERR4869726_k141_311993_1_26369083	266	101	47	0	4	319	134
SRR14560426_k141_451502_1_421560724	483	173	88	0	0	423	462
SRR13608700_k141_967902_1_385523055	126	206	56	0	108	160	132
SRR22372585_k141_349031_5_185699066	43	103	78	0	11	234	187
SRR14751602_k141_75520_1_457571859	197	132	57	0	3	412	395
SRR14751603_k141_996988_13_459000116	36	97	71	0	1	284	198
ERR2592277_k141_211195_1_63644411	190	120	53	0	1	328	335
ERR1713384_k141_1365523_9_137569181	424	105	63	0	3	229	496
SRR13727527_k141_1796931_29_123265876	329	123	95	0	1	383	339
SRR6747748_k141_678284_1_98299378	273	125	64	0	1	397	396
ERR4678591_k141_141827_1_55944245	32	88	72	0	11	188	318
SRR14932654_k141_611136_1_734243616	459	261	100	0	19	212	498
ERR4678607_k141_98979_2_74865795	106	89	57	0	3	279	361
SRR18749951_k141_217567_1_104453678	362	156	70	0	1	492	246
ERR5954387_k141_507997_1_261823168	310	114	90	0	9	391	417
SRR10598220_k119_145685_1_52203242	32	97	75	0	14	199	308
SRR26726063_k141_187067_26_158243298	145	94	49	0	1	338	247
SRR12964613_k141_524985_3_115134440	161	110	70	0	1	275	123
SRR19238510_k141_259264_1_130986681	364	166	84	0	4	501	449
SRR10761724_k141_1001415_15_48489085	314	169	56	0	4	475	430
ERR1713397_k141_1163980_2_156435432	218	114	50	0	0	212	163
SRR22752012_k141_603134_1_255904201	508	249	140	0	291	575	475
SRR5123275_k141_28844_1_55314209	416	242	142	0	6	554	492
ERR1713357_k141_739704_3_112268651	181	108	61	0	30	159	415
SRR21802946_k141_289200_2_602100158	351	150	79	0	32	494	348
ERR4869825_k141_1265738_2_153715454	83	106	53	0	0	352	310
SRR14560417_k141_386239_1_481132229	340	144	74	0	47	372	234
SRR14932568_k141_1130586_1_590803583	332	134	50	0	4	435	452
SRR10132621_k141_11237_1_282048263	215	125	73	0	0	360	318
SRR6747795_k141_353096_1_168831231	256	104	83	0	3	222	334
SRR14932637_k141_813339_12_697777324	381	144	74	0	0	415	435
SRR15669517_k141_112976_2_135997922	146	105	105	0	2	332	331
SRR22752045_k141_353056_2_289891314	397	314	106	0	63	343	251
SRR14560448_k141_371809_6_434128522	218	173	57	0	25	232	158
SRR2107178_k141_18588_10_17961765	257	172	46	0	41	266	257
SRR14560426_k141_2952_3_421528063	375	179	71	0	9	531	431
SRR9852217_k141_634480_3_354198260	394	199	94	0	6	505	460
SRR14560448_k141_166963_3_433643852	373	184	76	0	6	507	464
ERR4869843_k141_29578_20_164966142	215	201	53	0	23	233	148
SRR8512220_k141_277528_1_61862197	266	151	65	0	5	464	358
ERR1713387_k141_590902_1_143666688	372	93	79	0	255	464	424
SRR9038830_k141_8239_2_219266246	395	146	83	0	18	427	311
SRR17063163_k141_585814_1_86888282	458	240	145	0	8	541	506
ERR3281038_k141_584950_6_11563851	334	186	52	0	32	222	183
SRR13727531_k141_3800_1_128873355	19	98	73	0	13	227	121
SRR10132621_k141_377394_1_282055436	372	89	77	0	358	351	413
ERR11269305_k141_1326077_6_202652591	527	158	83	0	20	257	516
ERR11269307_k141_631997_1_206051492	305	208	97	0	9	495	450
ERR4678632_k141_76723_1_108893861	348	125	66	0	8	357	419
ERR3761208_k141_772655_3_103610442	355	205	93	0	16	544	316
ERR3281023_k141_312774_3_2645006	466	135	59	0	269	492	254
ERR9903366_k141_113296_17_250920176	261	104	65	0	129	347	340
SRR22372550_k141_194615_3_187904187	397	247	95	0	3	376	314
SRR20681262_k141_194278_39_170138680	21	99	72	0	15	221	184
SRR14932637_k141_1254203_9_698324428	452	92	72	0	6	194	515
SRR21427518_k141_562390_1_146453012	210	152	112	0	1	372	266
SRR14751607_k141_2306120_1_470267547	305	130	65	0	1	348	212
SRR18749947_k141_343427_3_99622030	26	95	67	0	7	191	123
SRR14932661_k141_1225847_4_747780581	364	120	47	0	51	276	381
SRR22372567_k141_77438_40_195355841	259	89	72	0	1	172	443
ERR12084950_k141_697680_4_31854529	278	128	57	0	1	401	237
SRR13171211_k141_221962_279_45726110	249	194	58	0	40	229	183
ERR4869773_k141_599169_1_110721369	243	207	48	0	16	336	173
SRR6337687_k141_136153_3_503179891	370	200	142	0	4	254	311
SRR12404948_k141_2223883_1_45999328	172	138	83	0	1	366	459
SRR2107219_k141_75401_26_25070974	400	337	96	0	89	499	235
SRR10761721_k141_372194_1_72287077	203	133	62	0	3	449	247
SRR18749954_k141_80749_49_107304498	31	102	70	0	12	209	163
ERR3281040_k141_190530_26_22893606	217	117	64	0	1	384	365
ERR4678652_k141_129345_9_128920351	449	137	57	0	1	460	448
SRR2107215_k141_141793_20_23200577	519	260	148	0	16	583	517
ERR2338392_k119_400616_5_22109627	401	223	88	0	15	177	159
ERR4678567_k141_950224_1_2402538	350	169	65	0	2	452	432
SRR14932487_k141_843657_81_461368875	454	314	108	0	365	403	296
SRR14932621_k141_1155714_1_670451554	455	269	141	0	18	575	463
SRR10132669_k141_2110_1_298291475	62	140	91	0	17	240	137
SRR14751606_k141_832860_1_465925003	24	107	71	0	11	236	181
SRR3098764_k141_52177_1_674921	359	100	50	0	130	230	388
ERR1713336_k141_420310_4_88658411	170	95	54	0	0	235	461
ERR4678597_k141_808300_1_28250035	68	106	91	0	11	189	383
ERR11181245_k141_140147_3_4113163	257	97	53	0	8	297	313
SRR13727521_k141_162806_105_119560566	153	108	87	0	0	332	263
SRR12332666_k141_204694_1_218276066	133	118	114	0	5	255	116
ERR4678576_k141_1810749_3_38066742	412	213	128	0	7	497	510
SRR2938326_k141_169180_3_1961275	56	109	102	0	16	205	345
ERR4678688_k141_951556_1_275283012	178	101	91	0	36	246	336
ERR1414212_k119_98978_2_3371272	442	108	63	0	2	200	142
SRR8224501_k141_34123_2_25091300	62	113	98	0	24	236	336
ERR4678659_k141_383629_2_135802030	56	147	122	0	101	274	322
SRR3501850_k141_586662_1_26683556	144	148	50	0	417	424	132
SRR15237807_k141_127015_37_225399890	283	118	48	0	170	429	367
SRR14932675_k141_21614_1_772761172	341	124	60	0	4	332	115
ERR12084948_k141_154937_2_13602422	425	174	106	0	27	500	149
ERR1725939_k141_132886_1_194661049	502	254	146	0	74	554	480
SRR6747717_k141_794828_4_67196289	337	97	67	0	1	205	223
ERR3281040_k141_90077_24_22754197	197	140	72	0	4	462	423
SRR22372584_k141_268326_6_184635343	476	149	54	0	1	237	445
SRR8351385_k141_112970_32_208313692	371	159	64	0	2	477	464
SRR16108674_k141_1024411_1_537775671	27	95	93	0	13	181	284
ERR1726001_k141_61205_1_44328547	158	122	84	0	1	231	465
ERR5954433_k141_860450_1_216411006	473	153	94	0	9	460	495
SRR14932518_k141_534079_5_498456008	386	89	75	0	10	363	334
SRR6747726_k141_333574_1_76604997	425	286	77	0	16	403	164
SRR9852177_k141_1181727_4_276893964	361	152	88	0	5	422	467
SRR26726064_k141_144523_8_158578685	413	142	100	0	3	368	476
ERR4678623_k141_1885152_2_100415379	427	173	67	0	0	180	420
SRR10132627_k141_250168_8_285687521	339	142	91	0	2	375	473
SRR8517163_k141_287442_4_32061074	258	114	101	0	1	315	123
SRR11088473_k141_834030_1_400619369	435	132	71	0	3	295	187
SRR22372523_k141_356192_1_201577184	213	161	48	0	8	185	157
SRR9261044_k141_185265_3_247035818	485	260	114	0	23	579	510
SRR11088462_k141_455101_1_394114933	256	136	55	0	4	370	296
SRR15669517_k141_89327_2_135924472	539	180	100	0	10	290	526
SRR14932575_k141_526861_5_603618564	233	130	66	0	3	387	400
ERR4678650_k141_246776_1_126507321	195	88	70	0	1	254	260
ERR1713354_k141_489521_2_109198959	342	98	55	0	2	206	286
SRR2107210_k141_246753_1_21234120	485	175	58	0	3	212	461
SRR13727518_k141_221788_196_117539335	145	128	80	0	7	238	187
SRR13727535_k141_135323_50_132173501	292	103	58	0	0	182	152
SRR11548473_k141_496653_4_68334645	382	195	120	0	2	443	478
ERR11269308_k141_759795_1_207569841	44	101	90	0	16	182	314
ERR3858119_k141_465711_11_33391933	227	160	65	0	2	470	432
ERR4678572_k141_1195708_1_10631850	193	102	58	0	2	253	379
ERR3761241_k141_1145631_1_122350868	199	117	48	0	3	401	259
SRR13608728_k141_1118691_103_362965778	393	215	102	0	5	507	498
ERR4678618_k141_1039346_1_93055163	457	134	54	0	4	426	344
SRR3501886_k141_1195192_2_52600448	380	114	51	0	1	284	156
SRR6439733_k141_63473_4_221481087	364	149	82	0	1	432	443
SRR12479921_k141_147487_2_72613832	448	144	78	0	546	529	383
ERR4678602_k141_875076_4_65919856	245	128	50	0	4	421	396
ERR4678587_k141_326599_8_18947823	312	90	55	0	0	168	290
ERR3858114_k141_1326097_3_18637427	387	184	88	0	9	530	468
ERR2592277_k141_471414_1_63373649	476	220	113	0	11	508	374
SRR19238499_k141_212956_7_118553236	312	119	56	0	3	264	213
ERR5954381_k141_101956_39_178650313	431	182	64	0	139	491	149
SRR13171211_k141_150880_7_45925838	40	120	85	0	17	260	230
SRR8205411_k141_199150_1_194836503	301	133	49	0	5	194	144
ERR4678667_k141_301801_2_169039004	365	133	68	0	3	457	419
SRR12404949_k141_262263_3_127566133	39	98	84	0	11	181	316
SRR22372577_k141_9314_8_227696568	253	110	54	0	1	324	209
SRR13225451_k141_116507_11_339717661	179	94	84	0	1	191	470
SRR14751588_k141_522686_3_452320295	271	174	71	0	4	512	368
ERR1725966_k141_133409_2_179975969	381	131	116	0	3	302	502
ERR4678606_k141_865062_3_73485949	301	108	50	0	3	375	367
SRR9852180_k141_1152833_2_282954107	502	193	142	0	12	405	399
ERR3281032_k141_209912_1_9497839	338	133	51	0	4	161	406
SRR22372568_k141_77284_1_195960737	195	226	51	0	7	288	127
ERR4869742_k141_222047_2_91575596	277	108	61	0	2	393	234
SRR13727518_k141_1815_2_117261636	124	88	46	0	4	268	206
SRR14751588_k141_198049_1_451945020	199	125	51	0	1	437	277
ERR4678594_k141_702227_2_57534095	240	160	94	0	3	245	453
SRR14932514_k141_587989_1_490244464	503	250	136	0	6	457	493
SRR19238510_k141_967304_10_130848978	293	164	51	0	11	533	274
SRR22752011_k141_1848637_1_252502207	133	107	73	0	0	329	274
SRR14751603_k141_1132118_3_459303677	282	93	54	0	4	278	199
SRR18331973_k141_94717_51_145322400	423	161	92	0	7	213	509
SRR12113394_k141_116958_42_56722081	287	118	65	0	1	267	224
SRR18331979_k141_31533_4_178998429	420	233	135	0	7	535	514
ERR4869824_k141_893_1_256730369	347	180	54	0	25	280	177
ERR4678568_k141_760132_6_3795700	422	228	116	0	12	552	503
SRR6797134_k119_18178_5_21966966	213	175	48	0	22	218	128
ERR4678658_k141_297622_3_134603208	235	132	87	0	1	336	473
ERR472738_k141_82173_12_63117868	198	159	48	0	2	487	242
SRR22372520_k119_172488_1_184070146	496	104	98	0	263	287	513
SRR22372542_k141_49218_2_214820312	120	201	47	0	17	172	143
SRR19238497_k141_682522_4_116654464	54	91	67	0	15	171	136
SRR25018392_k141_232997_1_622565202	377	119	91	0	4	357	270
ERR4678576_k141_2086474_1_37966182	166	102	81	0	1	209	462
SRR10132663_k141_262806_2_294720248	261	125	70	0	2	282	471
SRR11548473_k141_114314_1_68169811	28	113	76	0	12	231	194
SRR13727528_k141_610495_1_126473226	330	192	137	0	7	261	320
SRR14932477_k141_768494_1_443645761	345	184	142	0	15	504	311
SRR14932639_k141_927792_3_701628907	368	174	90	0	5	531	474
SRR12404958_k141_2174293_4_49726354	233	237	78	0	28	338	183
ERR2985274_k141_14290_3_76785815	209	129	61	0	2	419	336
ERR1725999_k141_8680_2_7523357	481	186	130	0	3	300	482
SRR26726066_k141_356625_5_160656453	300	139	67	0	0	279	276
ERR11269297_k141_12997_19_53794738	78	99	101	0	128	237	333
SRR19238501_k141_468611_60_119714903	51	114	78	0	10	245	206
SRR14932676_k141_696884_12_774539108	189	129	45	0	6	423	331
SRR12113407_k141_1357898_2_81047319	448	227	116	0	76	470	424
SRR18331990_k141_45020_1_174204579	30	96	84	0	6	187	329
SRR4754862_k141_998756_4_118589825	413	182	101	0	7	554	484
SRR7369917_k141_952158_1_15601972	292	178	79	0	10	479	441
SRR9852190_k141_379113_1_300864095	436	205	129	0	16	524	433
SRR2107178_k141_134820_16_17955440	272	95	68	0	60	343	406
ERR2592268_k141_163995_3_19286249	204	97	55	0	2	325	402
ERR2592244_k141_190580_2_33798832	27	92	85	0	17	173	262
SRR2103008_k99_144349_1_17068407	217	257	76	0	24	159	206
SRR14560427_k141_8830_2_422611534	211	117	57	0	7	297	173
SRR14932668_k141_758576_1_763423276	263	217	49	0	19	284	202
SRR21694252_k141_803624_1_573485183	250	135	105	0	2	374	347
ERR4869709_k141_59669_1_66925997	318	181	82	0	9	540	454
SRR10132632_k141_79015_1_289937406	196	107	54	0	6	292	132
SRR22372577_k141_485412_1_228062406	167	309	91	0	24	312	141
SRR21203051_k141_20837_4_165690281	302	173	76	0	5	492	397
SRR22372557_k119_147745_4_206040039	133	125	71	0	37	220	133
SRR14751619_k141_1382632_2_514054651	111	89	99	0	3	321	172
SRR19238503_k141_436242_2_123014178	306	181	71	0	76	247	157
SRR9261049_k141_29862_1_249158803	390	111	57	0	1	340	219
SRR22372536_k141_306374_10_193525298	392	265	87	0	32	315	293
SRR13695361_k141_136613_13_241499312	404	241	115	0	4	501	443
SRR2107178_k141_33444_12_18088064	444	255	122	0	16	571	510
SRR14932613_k141_1028421_3_655540893	352	123	46	0	15	205	147
ERR4678601_k141_114071_2_65113877	283	129	65	0	1	375	446
SRR14932664_k141_891360_1_753269831	217	148	81	0	1	440	285
SRR18749952_k141_370866_2_104729032	204	156	102	0	31	332	274
SRR14932623_k141_843759_2_673335707	255	147	60	0	400	459	355
SRR13727529_k141_702305_52_127899061	236	89	63	0	2	320	398
SRR18749960_k141_809395_2_92696375	448	252	132	0	20	581	509
SRR18331981_k141_51010_2_179255777	299	92	100	0	1	306	404
SRR13727519_k141_306414_107_118895109	39	119	73	0	16	232	191
SRR21694252_k141_1930698_1_573802058	178	154	58	0	4	499	391
SRR8517159_k141_1034985_1_58540005	524	268	159	0	24	597	517
SRR14751629_k141_1027258_10_525871286	313	145	61	0	9	508	379
SRR11088413_k141_216801_1_129489962	279	134	92	0	2	349	466
SRR22372549_k141_53348_3_66908	96	106	69	0	48	206	376
SRR6797130_k119_46890_3_6872179	405	229	126	0	6	537	434
ERR3761241_k141_577858_56_122184141	471	234	136	0	17	551	466
SRR9852189_k141_612923_1_165287852	407	110	61	0	0	317	411
ERR4678639_k141_1137569_1_142191025	36	98	90	0	18	184	291
SRR19238497_k141_61940_4_115776655	451	295	106	0	157	293	198
SRR22372524_k141_100445_3_202201678	505	136	62	0	11	212	514
SRR13608737_k141_1333510_1_366008917	253	192	56	0	9	247	129
SRR14751609_k141_536651_1_489136576	223	118	108	0	13	325	298
ERR5954409_k141_925355_3_199796563	159	163	67	0	4	484	388
ERR5954369_k141_1097876_3_170488254	427	225	68	0	5	503	155
ERR11269308_k141_380233_2_207402069	508	261	160	0	14	593	517
ERR4678602_k141_138081_9_66468084	265	115	62	0	17	276	172
SRR8745619_k141_22206_1_25282076	362	93	52	0	26	223	273
SRR14932485_k141_1651822_3_456095849	269	193	54	0	13	245	154
SRR17063168_k141_1260717_2_543226195	257	157	55	0	3	396	202
ERR12084948_k141_2596647_1_14662112	324	193	63	0	9	505	370
SRR21203041_k141_9134_2_178224307	554	312	173	0	59	627	521
ERR5954442_k141_630076_1_221206929	312	179	106	0	9	526	404
SRR14554404_k141_357261_10_399765967	376	187	96	0	3	477	449
ERR1713371_k141_513959_1_126422168	46	89	83	0	24	184	291
ERR4869747_k141_521372_3_95100944	205	154	99	0	3	476	400
SRR10132660_k141_737191_2_292683295	25	118	79	0	11	241	220
SRR12964614_k141_1337000_1_115491315	49	95	93	0	6	196	311
ERR4678560_k141_732711_1_151031228	193	154	95	0	1	421	402
SRR14492177_k141_543523_5_373525655	64	89	89	0	15	204	330
SRR14751603_k141_252821_1_458630675	322	182	75	0	2	532	439
ERR1713363_k141_262478_1_117625220	245	132	71	0	6	455	392
SRR18749954_k141_273194_5_107319124	82	124	76	0	21	292	272
SRR14560478_k141_458660_2_451572441	210	132	48	0	217	423	347
ERR5954477_k141_585350_45_242791043	149	139	48	0	4	469	201
SRR13727538_k141_8937_2_134503546	296	121	110	0	3	408	158
ERR5954389_k141_592356_1_186245018	471	258	125	0	25	579	489
SRR9852208_k141_1124464_1_337601740	470	171	92	0	8	497	443
SRR8208348_k141_1332850_2_198351437	421	208	82	0	9	480	423
ERR3761221_k141_956057_1_21166811	286	145	62	0	4	455	413
SRR21705852_k141_536716_10_579162776	260	104	70	0	1	229	260
SRR13225455_k141_122692_1_342423491	210	148	97	0	3	327	142
SRR22752014_k141_974669_1_260595243	227	109	46	0	2	323	323
SRR20681262_k141_12594_1_170483281	32	88	73	0	16	212	165
ERR5954401_k141_311389_3_193357401	212	152	56	0	2	456	423
SRR14560449_k141_423361_1_483675211	224	104	45	0	11	269	177
ERR11181243_k141_62519_1_3600470	71	98	89	0	18	215	304
SRR12404956_k141_1743290_3_152308667	28	95	72	0	14	221	178
SRR9852201_k141_472955_5_325145915	190	138	68	0	5	450	337
SRR22752046_k141_1391131_1_292392318	28	114	76	0	18	267	217
ERR1726003_k141_23762_1_36592687	279	137	55	0	4	462	311
ERR4869804_k141_17099_2_131481877	228	164	54	0	583	335	130
ERR1726035_k141_325743_2_22220197	378	200	98	0	14	557	491
SRR13171206_k141_172316_2_80437153	361	141	77	0	3	339	257
ERR2346693_k119_206894_14_44801929	334	160	57	0	6	500	425
SRR14560427_k141_314763_1_423170146	280	159	58	0	9	544	407
SRR14751624_k141_1039603_1_524069936	272	138	79	0	7	311	177
ERR1713395_k141_198631_1_152180628	96	110	100	0	50	217	329
ERR2592334_k141_699253_1_79158132	340	163	100	0	3	451	432
SRR22372524_k141_529167_55_201947749	345	149	74	0	1	431	465
SRR26502675_k141_1380388_1_229138491	68	89	74	0	15	239	290
ERR2592263_k141_432098_1_25335879	246	125	61	0	4	451	421
SRR21694252_k141_47468_15_574372815	427	236	112	0	18	556	479
SRR18331976_k141_1739_1_145950560	176	88	54	0	2	268	406
SRR1168574_k141_211930_1_76191443	504	181	95	0	35	309	361
SRR19238502_k141_483508_13_121258733	72	104	69	0	15	231	230
ERR1713411_k141_465791_2_170950877	278	136	77	0	12	404	432
ERR4678613_k141_271980_1_29398103	415	195	99	0	11	514	483
ERR4869831_k141_197082_2_158911033	553	333	165	0	367	627	515
SRR9261045_k141_7362_1_247376666	309	122	64	0	8	306	197
SRR18749965_k141_605233_1_110734682	212	200	49	0	21	224	138
SRR19238502_k141_325188_24_121330833	188	151	62	0	74	205	138
SRR10132627_k141_136779_24_286039995	236	134	63	0	4	440	416
ERR1713367_k141_2067536_1_121573394	449	184	117	0	5	530	495
SRR11536956_k141_173900_2_70906767	31	102	59	0	9	190	143
SRR10132632_k141_483338_1_289364225	321	241	65	0	35	297	206
ERR2592279_k141_237254_2_81108843	80	94	66	0	7	190	178
ERR4678658_k141_409557_1_133897974	372	130	80	0	3	208	516
SRR26726066_k141_168624_2_160435716	127	110	55	0	3	351	428
SRR12404961_k141_221945_1_10839151	504	214	125	0	19	566	510
ERR4222568_k141_662478_1_48740939	232	133	54	0	1	437	289
SRR8797412_k141_89567_3_60408044	33	91	91	0	16	189	293
ERR4678602_k141_26301_26_66699829	333	168	86	0	3	498	466
ERR3761240_k141_488529_1_47415004	526	238	162	0	20	582	515
SRR9852183_k141_585152_3_289359086	199	89	49	0	1	409	339
SRR14751621_k141_519508_1_519725695	93	92	49	0	0	198	141
ERR3281032_k141_233629_37_9529341	328	169	73	0	3	280	125
ERR12084963_k141_1460731_2_38617778	140	110	49	0	2	314	408
SRR9038830_k141_590332_1_220160673	224	108	70	0	3	253	343
SRR18749955_k141_340682_2_108141052	26	99	76	0	11	200	124
SRR21694252_k141_923933_1_573747940	272	166	76	0	3	461	168
SRR19786840_k141_171964_1_561532150	431	143	104	0	3	271	475
SRR14554391_k141_323510_3_395350645	289	140	58	0	8	451	356
SRR13225461_k141_152643_1_346634915	47	103	92	0	17	191	301
ERR1713352_k141_944038_2_107457986	211	128	50	0	67	424	323
ERR4678602_k141_438753_1_65908070	427	209	84	0	8	516	492
ERR4869703_k141_922752_1_22572710	240	127	52	0	4	450	387
SRR14560448_k141_584980_1_433944831	74	143	103	0	5	453	163
SRR24226006_k141_67272_40_220480285	162	260	55	0	131	223	156
SRR14932488_k141_309632_1_463590005	277	90	45	0	6	286	405
SRR13608732_k141_73456_37_389544997	262	90	48	0	4	233	163
SRR12354360_k141_129811_1_234660977	136	110	56	0	2	357	245
ERR1713380_k141_777859_2_132838147	175	154	102	0	3	398	457
SRR18749954_k141_223150_2_107748682	535	245	137	0	312	487	495
SRR5306400_k119_90208_1_497010483	336	220	121	0	9	561	380
SRR11536956_k141_2197634_2_70878668	237	132	60	0	3	366	427
SRR11088478_k141_2400969_1_44158983	253	114	61	0	0	390	454
SRR13171217_k141_154380_2_48672310	398	140	47	0	0	161	213
